"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.61","-0.49","-0.49"
"2","A","Aux","yes",1,0,2,"0.59","-0.45","-0.94"
"3","H","Bre","yes",0,-2,1,"0.59","-0.43","-1.37"
"4","A","Tro","yes",0,-2,1,"0.77","-0.87","-2.24"
"5","H","Rei","yes",0,-2,2,"0.41","-0.00","-2.25"
"6","A","Lyo","yes",0,-5,0,"0.35","0.14","-2.11"
"7","H","Mtp","yes",3,1,2,"0.45","-0.10","-2.21"
"8","A","Nic","yes",3,1,1,"0.38","0.08","-2.14"
"9","H","Mar","yes",0,-3,0,"0.10","0.75","-1.38"
"10","H","Str","yes",0,-1,2,"0.65","-0.59","-1.97"
"11","A","Tou","yes",0,-1,2,"0.36","0.12","-1.85"
"12","H","Ren","yes",0,-1,1,"0.44","-0.08","-1.93"
"13","A","Mco","yes",0,-2,0,"0.30","0.26","-1.67"
"14","H","Len","yes",0,-1,1,"0.36","0.13","-1.54"
"15","A","Lil","yes",0,-1,0,"0.21","0.48","-1.06"
"16","A","Aja","yes",0,-1,0,"0.81","-0.97","-2.03"
"17","H","Lor","yes",0,-1,1,"0.34","0.17","-1.86"
"18","A","PSG","yes",0,-2,0,"0.07","0.83","-1.03"
"19","H","Cle","yes",0,-1,1,"0.29","0.28","-0.75"
"20","A","Bre","yes",0,-4,0,"0.69","-0.70","-1.45"
"21","H","Aja","yes",0,-1,1,"0.70","-0.72","-2.17"
"22","A","Lor","yes",1,0,0,"0.30","0.28","-1.89"
"23","H","Aux","yes",1,0,1,"0.69","-0.68","-2.57"
"24","A","Str","yes",0,-1,1,"0.72","-0.76","-3.32"
"25","H","Lyo","yes",0,-2,1,"0.38","0.08","-3.25"
"26","A","Mtp","yes",0,-5,0,"0.51","-0.26","-3.51"
"27","H","Tou","yes",0,-2,0,"0.46","-0.13","-3.64"
"28","A","Len","yes",0,-3,0,"0.09","0.78","-2.86"
"29","H","Nic","no",NA,NA,NA,"0.20","0.50","-2.36"
"30","H","Lil","no",NA,NA,NA,"0.26","0.36","-2.00"
"31","A","Cle","no",NA,NA,NA,"0.51","-0.24","-2.24"
"32","H","PSG","no",NA,NA,NA,"0.10","0.75","-1.49"
"33","A","Ren","no",NA,NA,NA,"0.13","0.69","-0.81"
"34","H","Mco","no",NA,NA,NA,"0.14","0.66","-0.15"
"35","A","Mar","no",NA,NA,NA,"0.24","0.41","0.26"
"36","A","Rei","no",NA,NA,NA,"0.23","0.44","0.70"
"37","H","Tro","no",NA,NA,NA,"0.73","-0.78","-0.07"
"38","A","Nan","no",NA,NA,NA,"0.38","0.07","0.00"
