"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.64","-0.33","-0.33"
"2","A","Aux","yes",1,0,2,"0.89","-0.85","-1.18"
"3","H","Bre","yes",0,-2,1,"0.68","-0.42","-1.60"
"4","A","Tro","yes",0,-2,1,"0.90","-0.86","-2.46"
"5","H","Rei","yes",0,-2,2,"0.53","-0.10","-2.56"
"6","A","Lyo","yes",0,-5,0,"0.45","0.06","-2.51"
"7","H","Mtp","yes",3,1,2,"0.61","-0.28","-2.78"
"8","A","Nic","yes",3,1,1,"0.42","0.13","-2.65"
"9","H","Mar","yes",0,-3,0,"0.15","0.70","-1.96"
"10","H","Str","yes",0,-1,2,"0.74","-0.55","-2.50"
"11","A","Tou","yes",0,-1,2,"0.36","0.26","-2.24"
"12","H","Ren","yes",0,-1,1,"0.52","-0.09","-2.33"
"13","A","Mco","yes",0,-2,0,"0.29","0.39","-1.94"
"14","H","Len","yes",0,-1,1,"0.36","0.25","-1.69"
"15","A","Lil","yes",0,-1,0,"0.27","0.44","-1.26"
"16","A","Aja","yes",0,-1,0,"1.00","-1.08","-2.34"
"17","H","Lor","yes",0,-1,1,"0.36","0.26","-2.08"
"18","A","PSG","yes",0,-2,0,"0.11","0.77","-1.31"
"19","H","Cle","yes",0,-1,1,"0.34","0.30","-1.01"
"20","A","Bre","yes",0,-4,0,"0.81","-0.68","-1.69"
"21","H","Aja","yes",0,-1,1,"0.69","-0.44","-2.13"
"22","A","Lor","yes",1,0,0,"0.36","0.24","-1.89"
"23","H","Aux","yes",1,0,1,"0.98","-1.03","-2.92"
"24","A","Str","no",NA,NA,NA,"0.89","-0.84","-3.76"
"25","H","Lyo","no",NA,NA,NA,"0.38","0.21","-3.55"
"26","A","Mtp","no",NA,NA,NA,"0.70","-0.46","-4.01"
"27","H","Tou","no",NA,NA,NA,"0.50","-0.04","-4.05"
"28","A","Len","no",NA,NA,NA,"0.10","0.79","-3.26"
"29","H","Nic","no",NA,NA,NA,"0.23","0.52","-2.74"
"30","H","Lil","no",NA,NA,NA,"0.32","0.33","-2.41"
"31","A","Cle","no",NA,NA,NA,"0.58","-0.20","-2.61"
"32","H","PSG","no",NA,NA,NA,"0.13","0.73","-1.88"
"33","A","Ren","no",NA,NA,NA,"0.16","0.67","-1.21"
"34","H","Mco","no",NA,NA,NA,"0.14","0.70","-0.51"
"35","A","Mar","no",NA,NA,NA,"0.26","0.46","-0.04"
"36","A","Rei","no",NA,NA,NA,"0.34","0.30","0.25"
"37","H","Tro","no",NA,NA,NA,"0.66","-0.37","-0.12"
"38","A","Nan","no",NA,NA,NA,"0.42","0.12","-0.00"
