"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.14","-1.02","-1.02"
"2","A","Aux","yes",1,0,2,"0.76","-0.35","-1.36"
"3","H","Bre","yes",0,-2,1,"0.73","-0.30","-1.67"
"4","A","Tro","yes",0,-2,1,"0.91","-0.62","-2.29"
"5","H","Rei","yes",0,-2,2,"0.77","-0.38","-2.67"
"6","A","Lyo","yes",0,-5,0,"0.30","0.47","-2.20"
"7","H","Mtp","yes",3,1,2,"0.66","-0.18","-2.38"
"8","A","Nic","yes",3,1,1,"0.76","-0.36","-2.74"
"9","H","Mar","yes",0,-3,0,"0.30","0.46","-2.27"
"10","H","Str","yes",0,-1,2,"1.01","-0.79","-3.06"
"11","A","Tou","yes",0,-1,2,"0.50","0.11","-2.95"
"12","H","Ren","yes",0,-1,1,"0.46","0.18","-2.77"
"13","A","Mco","yes",0,-2,0,"0.57","-0.02","-2.79"
"14","H","Len","yes",0,-1,1,"0.33","0.41","-2.38"
"15","A","Lil","yes",0,-1,0,"0.26","0.54","-1.84"
"16","A","Aja","yes",0,-1,0,"0.81","-0.44","-2.28"
"17","H","Lor","no",NA,NA,NA,"0.30","0.47","-1.81"
"18","A","PSG","no",NA,NA,NA,"0.09","0.84","-0.97"
"19","H","Cle","no",NA,NA,NA,"0.55","0.03","-0.94"
"20","A","Bre","no",NA,NA,NA,"1.05","-0.86","-1.80"
"21","H","Aja","no",NA,NA,NA,"0.68","-0.21","-2.02"
"22","A","Lor","no",NA,NA,NA,"0.42","0.26","-1.76"
"23","H","Aux","no",NA,NA,NA,"0.86","-0.53","-2.29"
"24","A","Str","no",NA,NA,NA,"1.06","-0.88","-3.17"
"25","H","Lyo","no",NA,NA,NA,"0.56","-0.00","-3.18"
"26","A","Mtp","no",NA,NA,NA,"0.73","-0.29","-3.47"
"27","H","Tou","no",NA,NA,NA,"0.77","-0.36","-3.83"
"28","A","Len","no",NA,NA,NA,"0.09","0.85","-2.98"
"29","H","Nic","no",NA,NA,NA,"0.37","0.35","-2.64"
"30","H","Lil","no",NA,NA,NA,"0.36","0.37","-2.27"
"31","A","Cle","no",NA,NA,NA,"0.64","-0.15","-2.42"
"32","H","PSG","no",NA,NA,NA,"0.07","0.87","-1.55"
"33","A","Ren","no",NA,NA,NA,"0.21","0.63","-0.91"
"34","H","Mco","no",NA,NA,NA,"0.16","0.71","-0.20"
"35","A","Mar","no",NA,NA,NA,"0.31","0.45","0.25"
"36","A","Rei","no",NA,NA,NA,"0.48","0.14","0.39"
"37","H","Tro","no",NA,NA,NA,"0.78","-0.38","0.01"
"38","A","Nan","no",NA,NA,NA,"0.57","-0.01","0.00"
