"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.85","-0.60","-0.60"
"2","A","Aux","yes",1,0,2,"0.84","-0.58","-1.17"
"3","H","Bre","yes",0,-2,1,"0.70","-0.32","-1.50"
"4","A","Tro","yes",0,-2,1,"0.87","-0.64","-2.14"
"5","H","Rei","yes",0,-2,2,"0.62","-0.16","-2.30"
"6","A","Lyo","yes",0,-5,0,"0.47","0.12","-2.18"
"7","H","Mtp","yes",3,1,2,"0.70","-0.31","-2.49"
"8","A","Nic","yes",3,1,1,"0.52","0.01","-2.48"
"9","H","Mar","yes",0,-3,0,"0.21","0.60","-1.88"
"10","H","Str","yes",0,-1,2,"0.79","-0.48","-2.36"
"11","A","Tou","yes",0,-1,2,"0.47","0.12","-2.24"
"12","H","Ren","yes",0,-1,1,"0.53","-0.00","-2.24"
"13","A","Mco","yes",0,-2,0,"0.43","0.20","-2.05"
"14","H","Len","yes",0,-1,1,"0.39","0.28","-1.77"
"15","A","Lil","yes",0,-1,0,"0.30","0.44","-1.33"
"16","A","Aja","yes",0,-1,0,"0.91","-0.71","-2.04"
"17","H","Lor","yes",0,-1,1,"0.29","0.46","-1.58"
"18","A","PSG","yes",0,-2,0,"0.09","0.82","-0.76"
"19","H","Cle","yes",0,-1,1,"0.38","0.28","-0.47"
"20","A","Bre","no",NA,NA,NA,"0.96","-0.81","-1.29"
"21","H","Aja","no",NA,NA,NA,"0.80","-0.50","-1.78"
"22","A","Lor","no",NA,NA,NA,"0.35","0.34","-1.45"
"23","H","Aux","no",NA,NA,NA,"0.95","-0.79","-2.24"
"24","A","Str","no",NA,NA,NA,"1.01","-0.90","-3.14"
"25","H","Lyo","no",NA,NA,NA,"0.55","-0.03","-3.17"
"26","A","Mtp","no",NA,NA,NA,"0.85","-0.60","-3.77"
"27","H","Tou","no",NA,NA,NA,"0.60","-0.13","-3.91"
"28","A","Len","no",NA,NA,NA,"0.06","0.90","-3.01"
"29","H","Nic","no",NA,NA,NA,"0.39","0.26","-2.75"
"30","H","Lil","no",NA,NA,NA,"0.45","0.14","-2.60"
"31","A","Cle","no",NA,NA,NA,"0.53","0.00","-2.60"
"32","H","PSG","no",NA,NA,NA,"0.11","0.79","-1.81"
"33","A","Ren","no",NA,NA,NA,"0.13","0.76","-1.05"
"34","H","Mco","no",NA,NA,NA,"0.19","0.65","-0.40"
"35","A","Mar","no",NA,NA,NA,"0.25","0.53","0.13"
"36","A","Rei","no",NA,NA,NA,"0.48","0.09","0.22"
"37","H","Tro","no",NA,NA,NA,"0.66","-0.25","-0.03"
"38","A","Nan","no",NA,NA,NA,"0.52","0.03","-0.00"
