"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.66","-0.37","-0.37"
"2","A","Aux","yes",1,0,2,"0.88","-0.81","-1.17"
"3","H","Bre","yes",0,-2,1,"0.62","-0.27","-1.44"
"4","A","Tro","yes",0,-2,1,"0.89","-0.84","-2.28"
"5","H","Rei","yes",0,-2,2,"0.54","-0.12","-2.40"
"6","A","Lyo","yes",0,-5,0,"0.45","0.07","-2.33"
"7","H","Mtp","yes",3,1,2,"0.63","-0.29","-2.63"
"8","A","Nic","yes",3,1,1,"0.42","0.14","-2.49"
"9","H","Mar","yes",0,-3,0,"0.15","0.69","-1.80"
"10","H","Str","yes",0,-1,2,"0.72","-0.49","-2.29"
"11","A","Tou","yes",0,-1,2,"0.35","0.27","-2.01"
"12","H","Ren","yes",0,-1,1,"0.53","-0.10","-2.11"
"13","A","Mco","yes",0,-2,0,"0.30","0.39","-1.72"
"14","H","Len","yes",0,-1,1,"0.37","0.23","-1.48"
"15","A","Lil","yes",0,-1,0,"0.29","0.39","-1.09"
"16","A","Aja","yes",0,-1,0,"1.01","-1.07","-2.16"
"17","H","Lor","yes",0,-1,1,"0.32","0.35","-1.82"
"18","A","PSG","yes",0,-2,0,"0.11","0.77","-1.04"
"19","H","Cle","yes",0,-1,1,"0.35","0.28","-0.76"
"20","A","Bre","yes",0,-4,0,"0.80","-0.64","-1.41"
"21","H","Aja","yes",0,-1,1,"0.71","-0.46","-1.86"
"22","A","Lor","yes",1,0,0,"0.37","0.25","-1.61"
"23","H","Aux","no",NA,NA,NA,"0.95","-0.95","-2.56"
"24","A","Str","no",NA,NA,NA,"0.88","-0.82","-3.39"
"25","H","Lyo","no",NA,NA,NA,"0.39","0.19","-3.20"
"26","A","Mtp","no",NA,NA,NA,"0.80","-0.65","-3.84"
"27","H","Tou","no",NA,NA,NA,"0.51","-0.05","-3.89"
"28","A","Len","no",NA,NA,NA,"0.10","0.79","-3.10"
"29","H","Nic","no",NA,NA,NA,"0.24","0.51","-2.59"
"30","H","Lil","no",NA,NA,NA,"0.33","0.31","-2.28"
"31","A","Cle","no",NA,NA,NA,"0.58","-0.19","-2.46"
"32","H","PSG","no",NA,NA,NA,"0.13","0.72","-1.74"
"33","A","Ren","no",NA,NA,NA,"0.16","0.67","-1.07"
"34","H","Mco","no",NA,NA,NA,"0.15","0.70","-0.37"
"35","A","Mar","no",NA,NA,NA,"0.26","0.46","0.09"
"36","A","Rei","no",NA,NA,NA,"0.37","0.23","0.33"
"37","H","Tro","no",NA,NA,NA,"0.63","-0.30","0.03"
"38","A","Nan","no",NA,NA,NA,"0.50","-0.03","0.00"
