"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.13","-1.00","-1.00"
"2","A","Aux","yes",1,0,2,"0.72","-0.28","-1.28"
"3","H","Bre","yes",0,-2,1,"0.71","-0.25","-1.53"
"4","A","Tro","yes",0,-2,1,"0.89","-0.59","-2.12"
"5","H","Rei","yes",0,-2,2,"0.78","-0.38","-2.50"
"6","A","Lyo","yes",0,-5,0,"0.31","0.45","-2.04"
"7","H","Mtp","yes",3,1,2,"0.86","-0.53","-2.57"
"8","A","Nic","yes",3,1,1,"0.78","-0.39","-2.96"
"9","H","Mar","yes",0,-3,0,"0.30","0.46","-2.50"
"10","H","Str","yes",0,-1,2,"0.98","-0.74","-3.24"
"11","A","Tou","yes",0,-1,2,"0.51","0.09","-3.14"
"12","H","Ren","yes",0,-1,1,"0.38","0.32","-2.82"
"13","A","Mco","yes",0,-2,0,"0.57","-0.02","-2.84"
"14","H","Len","yes",0,-1,1,"0.30","0.47","-2.37"
"15","A","Lil","yes",0,-1,0,"0.26","0.54","-1.83"
"16","A","Aja","yes",0,-1,0,"0.81","-0.43","-2.26"
"17","H","Lor","no",NA,NA,NA,"0.28","0.50","-1.75"
"18","A","PSG","no",NA,NA,NA,"0.10","0.82","-0.93"
"19","H","Cle","no",NA,NA,NA,"0.54","0.05","-0.88"
"20","A","Bre","no",NA,NA,NA,"0.98","-0.74","-1.62"
"21","H","Aja","no",NA,NA,NA,"0.67","-0.19","-1.81"
"22","A","Lor","no",NA,NA,NA,"0.33","0.41","-1.41"
"23","H","Aux","no",NA,NA,NA,"0.86","-0.52","-1.93"
"24","A","Str","no",NA,NA,NA,"1.05","-0.87","-2.80"
"25","H","Lyo","no",NA,NA,NA,"0.67","-0.18","-2.98"
"26","A","Mtp","no",NA,NA,NA,"0.78","-0.38","-3.36"
"27","H","Tou","no",NA,NA,NA,"0.70","-0.24","-3.60"
"28","A","Len","no",NA,NA,NA,"0.08","0.85","-2.75"
"29","H","Nic","no",NA,NA,NA,"0.35","0.37","-2.38"
"30","H","Lil","no",NA,NA,NA,"0.41","0.28","-2.10"
"31","A","Cle","no",NA,NA,NA,"0.59","-0.04","-2.15"
"32","H","PSG","no",NA,NA,NA,"0.07","0.87","-1.27"
"33","A","Ren","no",NA,NA,NA,"0.21","0.63","-0.64"
"34","H","Mco","no",NA,NA,NA,"0.18","0.67","0.03"
"35","A","Mar","no",NA,NA,NA,"0.34","0.39","0.42"
"36","A","Rei","no",NA,NA,NA,"0.61","-0.07","0.35"
"37","H","Tro","no",NA,NA,NA,"0.76","-0.35","-0.00"
"38","A","Nan","no",NA,NA,NA,"0.56","0.00","0.00"
