"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.16","-0.84","-0.84"
"2","A","Aux","yes",1,0,2,"0.89","-0.40","-1.24"
"3","H","Bre","yes",0,-2,1,"0.75","-0.19","-1.43"
"4","A","Tro","yes",0,-2,1,"0.96","-0.52","-1.94"
"5","H","Rei","yes",0,-2,2,"0.79","-0.26","-2.20"
"6","A","Lyo","yes",0,-5,0,"0.33","0.47","-1.72"
"7","H","Mtp","yes",3,1,2,"0.90","-0.42","-2.15"
"8","A","Nic","yes",3,1,1,"0.95","-0.51","-2.65"
"9","H","Mar","yes",0,-3,0,"0.39","0.38","-2.27"
"10","H","Str","yes",0,-1,2,"1.05","-0.66","-2.93"
"11","A","Tou","yes",0,-1,2,"0.62","0.02","-2.91"
"12","H","Ren","yes",0,-1,1,"0.39","0.39","-2.52"
"13","A","Mco","yes",0,-2,0,"0.62","0.02","-2.50"
"14","H","Len","yes",0,-1,1,"0.30","0.52","-1.98"
"15","A","Lil","no",NA,NA,NA,"0.34","0.46","-1.52"
"16","A","Aja","no",NA,NA,NA,"1.12","-0.78","-2.30"
"17","H","Lor","no",NA,NA,NA,"0.24","0.62","-1.68"
"18","A","PSG","no",NA,NA,NA,"0.14","0.78","-0.89"
"19","H","Cle","no",NA,NA,NA,"0.53","0.16","-0.73"
"20","A","Bre","no",NA,NA,NA,"1.45","-1.29","-2.02"
"21","H","Aja","no",NA,NA,NA,"0.70","-0.11","-2.14"
"22","A","Lor","no",NA,NA,NA,"0.41","0.35","-1.79"
"23","H","Aux","no",NA,NA,NA,"0.83","-0.32","-2.11"
"24","A","Str","no",NA,NA,NA,"1.36","-1.15","-3.26"
"25","H","Lyo","no",NA,NA,NA,"0.66","-0.04","-3.30"
"26","A","Mtp","no",NA,NA,NA,"0.90","-0.43","-3.73"
"27","H","Tou","no",NA,NA,NA,"0.64","-0.01","-3.75"
"28","A","Len","no",NA,NA,NA,"0.11","0.82","-2.92"
"29","H","Nic","no",NA,NA,NA,"0.36","0.43","-2.49"
"30","H","Lil","no",NA,NA,NA,"0.41","0.35","-2.14"
"31","A","Cle","no",NA,NA,NA,"0.71","-0.12","-2.27"
"32","H","PSG","no",NA,NA,NA,"0.07","0.88","-1.38"
"33","A","Ren","no",NA,NA,NA,"0.29","0.54","-0.84"
"34","H","Mco","no",NA,NA,NA,"0.18","0.71","-0.13"
"35","A","Mar","no",NA,NA,NA,"0.45","0.29","0.15"
"36","A","Rei","no",NA,NA,NA,"0.75","-0.18","-0.03"
"37","H","Tro","no",NA,NA,NA,"0.61","0.04","0.01"
"38","A","Nan","no",NA,NA,NA,"0.64","-0.01","0.00"
