"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.83","-0.96","-0.96"
"2","A","Aux","yes",1,0,2,"0.43","-0.01","-0.97"
"3","H","Bre","yes",0,-2,1,"0.70","-0.64","-1.61"
"4","A","Tro","yes",0,-2,1,"0.75","-0.76","-2.37"
"5","H","Rei","yes",0,-2,2,"0.45","-0.06","-2.44"
"6","A","Lyo","yes",0,-5,0,"0.26","0.38","-2.05"
"7","H","Mtp","yes",3,1,2,"0.56","-0.32","-2.37"
"8","A","Nic","yes",3,1,1,"0.35","0.17","-2.20"
"9","H","Mar","yes",0,-3,0,"0.11","0.73","-1.46"
"10","H","Str","yes",0,-1,2,"0.83","-0.96","-2.42"
"11","A","Tou","yes",0,-1,2,"0.33","0.21","-2.21"
"12","H","Ren","yes",0,-1,1,"0.46","-0.07","-2.28"
"13","A","Mco","yes",0,-2,0,"0.20","0.53","-1.75"
"14","H","Len","yes",0,-1,1,"0.36","0.16","-1.59"
"15","A","Lil","yes",0,-1,0,"0.14","0.67","-0.92"
"16","A","Aja","yes",0,-1,0,"0.86","-1.01","-1.93"
"17","H","Lor","yes",0,-1,1,"0.47","-0.10","-2.03"
"18","A","PSG","yes",0,-2,0,"0.09","0.80","-1.24"
"19","H","Cle","yes",0,-1,1,"0.36","0.15","-1.09"
"20","A","Bre","yes",0,-4,0,"0.45","-0.06","-1.14"
"21","H","Aja","yes",0,-1,1,"1.01","-1.38","-2.53"
"22","A","Lor","yes",1,0,0,"0.23","0.45","-2.08"
"23","H","Aux","yes",1,0,1,"0.83","-0.95","-3.03"
"24","A","Str","yes",0,-1,1,"0.53","-0.25","-3.28"
"25","H","Lyo","yes",0,-2,1,"0.32","0.24","-3.04"
"26","A","Mtp","yes",0,-5,0,"0.42","0.01","-3.03"
"27","H","Tou","yes",0,-2,0,"0.55","-0.29","-3.32"
"28","A","Len","yes",0,-3,0,"0.06","0.86","-2.46"
"29","H","Nic","yes",1,0,1,"0.31","0.27","-2.19"
"30","H","Lil","yes",3,1,1,"0.37","0.14","-2.05"
"31","A","Cle","yes",0,-1,1,"0.39","0.09","-1.96"
"32","H","PSG","no",NA,NA,NA,"0.10","0.75","-1.21"
"33","A","Ren","no",NA,NA,NA,"0.11","0.74","-0.47"
"34","H","Mco","no",NA,NA,NA,"0.17","0.59","0.13"
"35","A","Mar","no",NA,NA,NA,"0.19","0.55","0.67"
"36","A","Rei","no",NA,NA,NA,"0.21","0.51","1.19"
"37","H","Tro","no",NA,NA,NA,"1.02","-1.39","-0.20"
"38","A","Nan","no",NA,NA,NA,"0.34","0.20","-0.00"
