"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.10","-1.00","-1.00"
"2","A","Aux","yes",1,0,2,"0.77","-0.41","-1.41"
"3","H","Bre","yes",0,-2,1,"0.77","-0.39","-1.80"
"4","A","Tro","yes",0,-2,1,"0.90","-0.64","-2.44"
"5","H","Rei","yes",0,-2,2,"0.72","-0.31","-2.75"
"6","A","Lyo","yes",0,-5,0,"0.38","0.31","-2.44"
"7","H","Mtp","yes",3,1,2,"0.63","-0.16","-2.60"
"8","A","Nic","yes",3,1,1,"0.75","-0.37","-2.97"
"9","H","Mar","yes",0,-3,0,"0.25","0.54","-2.43"
"10","H","Str","yes",0,-1,2,"1.00","-0.81","-3.24"
"11","A","Tou","yes",0,-1,2,"0.44","0.20","-3.04"
"12","H","Ren","yes",0,-1,1,"0.44","0.20","-2.84"
"13","A","Mco","yes",0,-2,0,"0.48","0.12","-2.71"
"14","H","Len","yes",0,-1,1,"0.31","0.43","-2.28"
"15","A","Lil","yes",0,-1,0,"0.31","0.44","-1.84"
"16","A","Aja","yes",0,-1,0,"0.81","-0.47","-2.31"
"17","H","Lor","yes",0,-1,1,"0.26","0.52","-1.78"
"18","A","PSG","no",NA,NA,NA,"0.09","0.83","-0.95"
"19","H","Cle","no",NA,NA,NA,"0.41","0.25","-0.71"
"20","A","Bre","no",NA,NA,NA,"1.04","-0.90","-1.60"
"21","H","Aja","no",NA,NA,NA,"0.72","-0.31","-1.91"
"22","A","Lor","no",NA,NA,NA,"0.40","0.26","-1.65"
"23","H","Aux","no",NA,NA,NA,"0.93","-0.69","-2.34"
"24","A","Str","no",NA,NA,NA,"1.13","-1.05","-3.40"
"25","H","Lyo","no",NA,NA,NA,"0.54","0.01","-3.39"
"26","A","Mtp","no",NA,NA,NA,"0.77","-0.40","-3.79"
"27","H","Tou","no",NA,NA,NA,"0.73","-0.34","-4.13"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.23"
"29","H","Nic","no",NA,NA,NA,"0.36","0.34","-2.89"
"30","H","Lil","no",NA,NA,NA,"0.36","0.35","-2.54"
"31","A","Cle","no",NA,NA,NA,"0.63","-0.15","-2.68"
"32","H","PSG","no",NA,NA,NA,"0.09","0.84","-1.84"
"33","A","Ren","no",NA,NA,NA,"0.21","0.62","-1.22"
"34","H","Mco","no",NA,NA,NA,"0.16","0.72","-0.50"
"35","A","Mar","no",NA,NA,NA,"0.30","0.46","-0.04"
"36","A","Rei","no",NA,NA,NA,"0.47","0.14","0.10"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.19","-0.09"
"38","A","Nan","no",NA,NA,NA,"0.50","0.09","-0.00"
