"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.18","0.17","0.17"
"2","A","Tro","yes",3,3,3,"1.73","-0.22","-0.05"
"3","H","Lor","yes",1,0,2,"1.55","-0.09","-0.14"
"4","A","Nan","yes",0,-2,1,"1.04","0.27","0.13"
"5","H","PSG","yes",0,-3,0,"0.73","0.48","0.61"
"6","A","Cle","yes",0,-2,0,"1.29","0.09","0.70"
"7","H","Rei","yes",3,1,1,"1.89","-0.33","0.36"
"8","A","Lil","yes",0,-1,1,"0.71","0.50","0.86"
"9","H","Mtp","yes",3,2,4,"2.01","-0.42","0.44"
"10","A","Lyo","yes",1,0,1,"0.98","0.31","0.75"
"11","H","Ang","yes",3,1,3,"2.43","-0.71","0.04"
"12","H","Str","yes",1,0,2,"2.16","-0.52","-0.48"
"13","A","Len","yes",0,-3,0,"0.28","0.80","0.33"
"14","H","Mco","yes",0,-2,0,"0.81","0.43","0.76"
"15","A","Ren","yes",0,-1,1,"0.43","0.70","1.46"
"16","A","Mar","yes",0,-5,1,"0.68","0.52","1.98"
"17","H","Aja","yes",3,2,2,"2.10","-0.48","1.50"
"18","A","Aux","yes",3,5,5,"1.72","-0.21","1.29"
"19","H","Bre","yes",1,0,1,"2.09","-0.47","0.82"
"20","A","Str","yes",3,1,2,"1.72","-0.21","0.60"
"21","H","Tro","yes",3,3,4,"2.06","-0.45","0.15"
"22","A","PSG","yes",0,-1,1,"0.29","0.79","0.94"
"23","H","Ren","yes",3,2,3,"1.88","-0.33","0.62"
"24","H","Mar","no",NA,NA,NA,"0.82","0.42","1.03"
"25","A","Rei","no",NA,NA,NA,"0.86","0.39","1.43"
"26","H","Cle","no",NA,NA,NA,"1.50","-0.06","1.37"
"27","A","Ang","no",NA,NA,NA,"2.21","-0.56","0.81"
"28","H","Lil","no",NA,NA,NA,"1.46","-0.03","0.79"
"29","A","Bre","no",NA,NA,NA,"1.63","-0.15","0.64"
"30","A","Mtp","no",NA,NA,NA,"1.49","-0.05","0.59"
"31","H","Lyo","no",NA,NA,NA,"1.59","-0.12","0.47"
"32","A","Lor","no",NA,NA,NA,"0.91","0.36","0.83"
"33","H","Len","no",NA,NA,NA,"1.66","-0.17","0.66"
"34","A","Aja","no",NA,NA,NA,"1.85","-0.30","0.36"
"35","H","Nan","no",NA,NA,NA,"2.05","-0.44","-0.08"
"36","A","Nic","no",NA,NA,NA,"1.02","0.28","0.20"
"37","H","Aux","no",NA,NA,NA,"2.35","-0.66","-0.46"
"38","A","Mco","no",NA,NA,NA,"0.76","0.46","0.00"
