"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.11","0.19","0.19"
"2","A","Tro","yes",3,3,3,"1.76","-0.29","-0.10"
"3","H","Lor","yes",1,0,2,"1.50","-0.10","-0.19"
"4","A","Nan","yes",0,-2,1,"1.10","0.20","0.01"
"5","H","PSG","yes",0,-3,0,"0.68","0.50","0.50"
"6","A","Cle","yes",0,-2,0,"1.27","0.07","0.58"
"7","H","Rei","yes",3,1,1,"1.83","-0.34","0.23"
"8","A","Lil","yes",0,-1,1,"0.63","0.54","0.77"
"9","H","Mtp","yes",3,2,4,"1.87","-0.37","0.41"
"10","A","Lyo","yes",1,0,1,"0.95","0.31","0.71"
"11","H","Ang","yes",3,1,3,"2.45","-0.79","-0.08"
"12","H","Str","yes",1,0,2,"2.09","-0.53","-0.61"
"13","A","Len","yes",0,-3,0,"0.24","0.82","0.21"
"14","H","Mco","yes",0,-2,0,"0.72","0.47","0.68"
"15","A","Ren","yes",0,-1,1,"0.36","0.74","1.42"
"16","A","Mar","yes",0,-5,1,"0.64","0.53","1.95"
"17","H","Aja","yes",3,2,2,"2.10","-0.54","1.41"
"18","A","Aux","yes",3,5,5,"1.47","-0.08","1.34"
"19","H","Bre","yes",1,0,1,"2.09","-0.53","0.81"
"20","A","Str","yes",3,1,2,"1.58","-0.15","0.65"
"21","H","Tro","yes",3,3,4,"2.12","-0.55","0.10"
"22","A","PSG","yes",0,-1,1,"0.24","0.82","0.93"
"23","H","Ren","yes",3,2,3,"1.69","-0.24","0.69"
"24","H","Mar","yes",0,-1,2,"0.71","0.48","1.17"
"25","A","Rei","yes",0,-3,0,"0.75","0.45","1.62"
"26","H","Cle","no",NA,NA,NA,"1.49","-0.09","1.53"
"27","A","Ang","no",NA,NA,NA,"2.19","-0.61","0.93"
"28","H","Lil","no",NA,NA,NA,"1.44","-0.05","0.87"
"29","A","Bre","no",NA,NA,NA,"1.62","-0.18","0.69"
"30","A","Mtp","no",NA,NA,NA,"1.42","-0.04","0.65"
"31","H","Lyo","no",NA,NA,NA,"1.63","-0.20","0.45"
"32","A","Lor","no",NA,NA,NA,"0.93","0.32","0.77"
"33","H","Len","no",NA,NA,NA,"1.66","-0.21","0.56"
"34","A","Aja","no",NA,NA,NA,"1.68","-0.23","0.33"
"35","H","Nan","no",NA,NA,NA,"2.03","-0.48","-0.15"
"36","A","Nic","no",NA,NA,NA,"1.03","0.25","0.09"
"37","H","Aux","no",NA,NA,NA,"2.15","-0.57","-0.48"
"38","A","Mco","no",NA,NA,NA,"0.72","0.48","-0.00"
