"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.05","0.21","0.21"
"2","A","Tro","yes",3,3,3,"2.00","-0.51","-0.31"
"3","H","Lor","yes",1,0,2,"1.41","-0.06","-0.37"
"4","A","Nan","yes",0,-2,1,"1.38","-0.04","-0.41"
"5","H","PSG","yes",0,-3,0,"0.38","0.71","0.30"
"6","A","Cle","yes",0,-2,0,"1.41","-0.07","0.23"
"7","H","Rei","yes",3,1,1,"1.38","-0.04","0.20"
"8","A","Lil","yes",0,-1,1,"0.64","0.52","0.71"
"9","H","Mtp","yes",3,2,4,"1.55","-0.17","0.55"
"10","A","Lyo","yes",1,0,1,"1.12","0.16","0.70"
"11","H","Ang","yes",3,1,3,"2.44","-0.84","-0.13"
"12","H","Str","yes",1,0,2,"1.75","-0.32","-0.45"
"13","A","Len","yes",0,-3,0,"0.24","0.82","0.37"
"14","H","Mco","yes",0,-2,0,"0.68","0.49","0.86"
"15","A","Ren","yes",0,-1,1,"0.51","0.62","1.48"
"16","A","Mar","yes",0,-5,1,"0.85","0.36","1.83"
"17","H","Aja","yes",3,2,2,"2.10","-0.59","1.25"
"18","A","Aux","yes",3,5,5,"1.51","-0.14","1.11"
"19","H","Bre","yes",1,0,1,"1.81","-0.36","0.75"
"20","A","Str","yes",3,1,2,"1.69","-0.27","0.47"
"21","H","Tro","yes",3,3,4,"2.08","-0.57","-0.10"
"22","A","PSG","yes",0,-1,1,"0.41","0.69","0.60"
"23","H","Ren","yes",3,2,3,"1.48","-0.12","0.48"
"24","H","Mar","yes",0,-1,2,"0.40","0.70","1.18"
"25","A","Rei","yes",0,-3,0,"1.03","0.22","1.40"
"26","H","Cle","yes",0,-1,0,"1.10","0.17","1.57"
"27","A","Ang","yes",3,2,2,"2.25","-0.69","0.88"
"28","H","Lil","yes",0,-2,0,"1.23","0.07","0.95"
"29","A","Bre","yes",0,-2,1,"1.54","-0.16","0.79"
"30","A","Mtp","yes",3,1,2,"1.38","-0.04","0.75"
"31","H","Lyo","yes",0,-1,1,"1.08","0.19","0.94"
"32","A","Lor","yes",3,1,1,"1.12","0.16","1.09"
"33","H","Len","no",NA,NA,NA,"1.16","0.13","1.22"
"34","A","Aja","no",NA,NA,NA,"2.10","-0.58","0.64"
"35","H","Nan","no",NA,NA,NA,"1.93","-0.46","0.18"
"36","A","Nic","no",NA,NA,NA,"1.41","-0.06","0.12"
"37","H","Aux","no",NA,NA,NA,"1.93","-0.45","-0.33"
"38","A","Mco","no",NA,NA,NA,"0.89","0.33","0.00"
