"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.18","0.18","0.18"
"2","A","Tro","yes",3,3,3,"1.76","-0.23","-0.06"
"3","H","Lor","yes",1,0,2,"1.55","-0.08","-0.14"
"4","A","Nan","yes",0,-2,1,"1.07","0.25","0.12"
"5","H","PSG","yes",0,-3,0,"0.74","0.49","0.60"
"6","A","Cle","yes",0,-2,0,"1.31","0.08","0.68"
"7","H","Rei","yes",3,1,1,"1.89","-0.32","0.37"
"8","A","Lil","yes",0,-1,1,"0.73","0.49","0.86"
"9","H","Mtp","yes",3,2,4,"2.00","-0.40","0.46"
"10","A","Lyo","yes",1,0,1,"1.01","0.29","0.75"
"11","H","Ang","yes",3,1,3,"2.48","-0.73","0.02"
"12","H","Str","yes",1,0,2,"2.15","-0.50","-0.48"
"13","A","Len","yes",0,-3,0,"0.29","0.80","0.32"
"14","H","Mco","yes",0,-2,0,"0.80","0.44","0.76"
"15","A","Ren","yes",0,-1,1,"0.44","0.69","1.45"
"16","A","Mar","yes",0,-5,1,"0.70","0.51","1.96"
"17","H","Aja","yes",3,2,2,"2.10","-0.47","1.49"
"18","A","Aux","yes",3,5,5,"1.58","-0.10","1.38"
"19","H","Bre","yes",1,0,1,"2.09","-0.46","0.92"
"20","A","Str","yes",3,1,2,"1.65","-0.16","0.77"
"21","H","Tro","yes",3,3,4,"2.07","-0.44","0.32"
"22","A","PSG","yes",0,-1,1,"0.27","0.81","1.13"
"23","H","Ren","yes",3,2,3,"1.89","-0.32","0.82"
"24","H","Mar","no",NA,NA,NA,"0.82","0.43","1.24"
"25","A","Rei","no",NA,NA,NA,"0.89","0.38","1.62"
"26","H","Cle","no",NA,NA,NA,"1.50","-0.05","1.57"
"27","A","Ang","no",NA,NA,NA,"2.24","-0.56","1.01"
"28","H","Lil","no",NA,NA,NA,"1.50","-0.05","0.96"
"29","A","Bre","no",NA,NA,NA,"1.66","-0.16","0.80"
"30","A","Mtp","no",NA,NA,NA,"1.51","-0.06","0.74"
"31","H","Lyo","no",NA,NA,NA,"1.74","-0.21","0.53"
"32","A","Lor","no",NA,NA,NA,"0.94","0.34","0.87"
"33","H","Len","no",NA,NA,NA,"1.67","-0.17","0.71"
"34","A","Aja","no",NA,NA,NA,"1.88","-0.31","0.39"
"35","H","Nan","no",NA,NA,NA,"2.05","-0.44","-0.04"
"36","A","Nic","no",NA,NA,NA,"1.10","0.23","0.19"
"37","H","Aux","no",NA,NA,NA,"2.34","-0.64","-0.45"
"38","A","Mco","no",NA,NA,NA,"0.79","0.45","0.00"
