"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.20","0.01","0.01"
"2","A","Tro","yes",3,3,3,"1.37","-0.13","-0.12"
"3","H","Lor","yes",1,0,2,"1.03","0.16","0.04"
"4","A","Nan","yes",0,-2,1,"0.92","0.24","0.28"
"5","H","PSG","yes",0,-3,0,"0.27","0.77","1.05"
"6","A","Cle","yes",0,-2,0,"1.03","0.15","1.20"
"7","H","Rei","yes",3,1,1,"1.87","-0.54","0.66"
"8","A","Lil","yes",0,-1,1,"0.44","0.63","1.29"
"9","H","Mtp","yes",3,2,4,"1.73","-0.42","0.87"
"10","A","Lyo","yes",1,0,1,"0.52","0.57","1.44"
"11","H","Ang","yes",3,1,3,"2.23","-0.84","0.61"
"12","H","Str","yes",1,0,2,"2.11","-0.74","-0.13"
"13","A","Len","yes",0,-3,0,"0.15","0.88","0.75"
"14","H","Mco","yes",0,-2,0,"0.61","0.50","1.25"
"15","A","Ren","yes",0,-1,1,"0.36","0.70","1.95"
"16","A","Mar","yes",0,-5,1,"0.53","0.56","2.51"
"17","H","Aja","no",NA,NA,NA,"1.76","-0.45","2.06"
"18","A","Aux","no",NA,NA,NA,"1.18","0.03","2.09"
"19","H","Bre","no",NA,NA,NA,"1.82","-0.50","1.59"
"20","A","Str","no",NA,NA,NA,"1.53","-0.26","1.33"
"21","H","Tro","no",NA,NA,NA,"1.88","-0.55","0.78"
"22","A","PSG","no",NA,NA,NA,"0.16","0.87","1.65"
"23","H","Ren","no",NA,NA,NA,"1.39","-0.15","1.50"
"24","H","Mar","no",NA,NA,NA,"1.04","0.15","1.65"
"25","A","Rei","no",NA,NA,NA,"0.80","0.34","1.99"
"26","H","Cle","no",NA,NA,NA,"1.55","-0.28","1.71"
"27","A","Ang","no",NA,NA,NA,"1.85","-0.53","1.18"
"28","H","Lil","no",NA,NA,NA,"1.17","0.03","1.22"
"29","A","Bre","no",NA,NA,NA,"1.52","-0.25","0.97"
"30","A","Mtp","no",NA,NA,NA,"1.14","0.06","1.03"
"31","H","Lyo","no",NA,NA,NA,"1.58","-0.30","0.72"
"32","A","Lor","no",NA,NA,NA,"0.70","0.42","1.14"
"33","H","Len","no",NA,NA,NA,"1.12","0.08","1.22"
"34","A","Aja","no",NA,NA,NA,"1.24","-0.03","1.20"
"35","H","Nan","no",NA,NA,NA,"2.22","-0.83","0.37"
"36","A","Nic","no",NA,NA,NA,"1.19","0.02","0.39"
"37","H","Aux","no",NA,NA,NA,"1.97","-0.62","-0.23"
"38","A","Mco","no",NA,NA,NA,"0.93","0.23","0.00"
