"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.00","0.19","0.19"
"2","A","Tro","yes",3,3,3,"1.66","-0.35","-0.16"
"3","H","Lor","yes",1,0,2,"1.43","-0.16","-0.33"
"4","A","Nan","yes",0,-2,1,"1.02","0.17","-0.15"
"5","H","PSG","yes",0,-3,0,"0.46","0.63","0.48"
"6","A","Cle","yes",0,-2,0,"1.14","0.08","0.55"
"7","H","Rei","yes",3,1,1,"1.41","-0.15","0.41"
"8","A","Lil","yes",0,-1,1,"0.48","0.61","1.02"
"9","H","Mtp","yes",3,2,4,"1.60","-0.30","0.71"
"10","A","Lyo","yes",1,0,1,"0.90","0.27","0.98"
"11","H","Ang","yes",3,1,3,"2.49","-1.03","-0.05"
"12","H","Str","yes",1,0,2,"2.02","-0.64","-0.69"
"13","A","Len","yes",0,-3,0,"0.19","0.85","0.16"
"14","H","Mco","yes",0,-2,0,"0.62","0.50","0.65"
"15","A","Ren","yes",0,-1,1,"0.38","0.69","1.35"
"16","A","Mar","yes",0,-5,1,"0.62","0.49","1.84"
"17","H","Aja","yes",3,2,2,"2.11","-0.72","1.12"
"18","A","Aux","yes",3,5,5,"1.29","-0.05","1.07"
"19","H","Bre","yes",1,0,1,"1.90","-0.54","0.53"
"20","A","Str","yes",3,1,2,"1.47","-0.20","0.33"
"21","H","Tro","yes",3,3,4,"2.14","-0.74","-0.41"
"22","A","PSG","yes",0,-1,1,"0.30","0.76","0.35"
"23","H","Ren","yes",3,2,3,"1.38","-0.12","0.23"
"24","H","Mar","yes",0,-1,2,"0.40","0.67","0.90"
"25","A","Rei","yes",0,-3,0,"0.59","0.52","1.42"
"26","H","Cle","yes",0,-1,0,"1.31","-0.07","1.35"
"27","A","Ang","yes",3,2,2,"2.20","-0.79","0.56"
"28","H","Lil","yes",0,-2,0,"1.10","0.11","0.66"
"29","A","Bre","yes",0,-2,1,"1.39","-0.13","0.53"
"30","A","Mtp","no",NA,NA,NA,"1.09","0.12","0.65"
"31","H","Lyo","no",NA,NA,NA,"1.26","-0.02","0.62"
"32","A","Lor","no",NA,NA,NA,"0.74","0.40","1.02"
"33","H","Len","no",NA,NA,NA,"1.21","0.02","1.04"
"34","A","Aja","no",NA,NA,NA,"1.72","-0.40","0.64"
"35","H","Nan","no",NA,NA,NA,"1.93","-0.57","0.07"
"36","A","Nic","no",NA,NA,NA,"0.97","0.21","0.28"
"37","H","Aux","no",NA,NA,NA,"2.11","-0.72","-0.44"
"38","A","Mco","no",NA,NA,NA,"0.69","0.44","0.00"
