"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.37","-0.00","-0.00"
"2","A","Tro","yes",3,3,3,"1.67","-0.22","-0.23"
"3","H","Lor","yes",1,0,2,"1.09","0.20","-0.03"
"4","A","Nan","yes",0,-2,1,"1.15","0.16","0.13"
"5","H","PSG","yes",0,-3,0,"0.49","0.64","0.77"
"6","A","Cle","yes",0,-2,0,"1.24","0.09","0.86"
"7","H","Rei","yes",3,1,1,"1.70","-0.25","0.61"
"8","A","Lil","yes",0,-1,1,"0.74","0.45","1.06"
"9","H","Mtp","yes",3,2,4,"1.72","-0.26","0.80"
"10","A","Lyo","yes",1,0,1,"1.07","0.21","1.02"
"11","H","Ang","yes",3,1,3,"2.36","-0.73","0.28"
"12","H","Str","yes",1,0,2,"1.99","-0.46","-0.18"
"13","A","Len","yes",0,-3,0,"0.14","0.90","0.72"
"14","H","Mco","yes",0,-2,0,"0.78","0.43","1.15"
"15","A","Ren","yes",0,-1,1,"0.32","0.76","1.91"
"16","A","Mar","yes",0,-5,1,"0.63","0.54","2.45"
"17","H","Aja","yes",3,2,2,"1.98","-0.46","2.00"
"18","A","Aux","yes",3,5,5,"1.73","-0.27","1.73"
"19","H","Bre","yes",1,0,1,"1.87","-0.37","1.35"
"20","A","Str","yes",3,1,2,"1.89","-0.39","0.97"
"21","H","Tro","no",NA,NA,NA,"1.82","-0.34","0.63"
"22","A","PSG","no",NA,NA,NA,"0.34","0.75","1.38"
"23","H","Ren","no",NA,NA,NA,"1.63","-0.20","1.19"
"24","H","Mar","no",NA,NA,NA,"0.88","0.36","1.54"
"25","A","Rei","no",NA,NA,NA,"1.09","0.20","1.74"
"26","H","Cle","no",NA,NA,NA,"1.33","0.02","1.76"
"27","A","Ang","no",NA,NA,NA,"2.16","-0.59","1.18"
"28","H","Lil","no",NA,NA,NA,"1.48","-0.08","1.09"
"29","A","Bre","no",NA,NA,NA,"1.65","-0.21","0.88"
"30","A","Mtp","no",NA,NA,NA,"1.61","-0.19","0.70"
"31","H","Lyo","no",NA,NA,NA,"1.51","-0.11","0.58"
"32","A","Lor","no",NA,NA,NA,"0.84","0.38","0.96"
"33","H","Len","no",NA,NA,NA,"1.34","0.02","0.98"
"34","A","Aja","no",NA,NA,NA,"1.79","-0.31","0.67"
"35","H","Nan","no",NA,NA,NA,"2.02","-0.48","0.18"
"36","A","Nic","no",NA,NA,NA,"1.18","0.13","0.32"
"37","H","Aux","no",NA,NA,NA,"2.15","-0.58","-0.26"
"38","A","Mco","no",NA,NA,NA,"1.00","0.26","-0.00"
