"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.20","0.06","0.06"
"2","A","Tro","yes",3,3,3,"1.34","-0.05","0.01"
"3","H","Lor","yes",1,0,2,"0.85","0.33","0.34"
"4","A","Nan","yes",0,-2,1,"0.95","0.25","0.59"
"5","H","PSG","yes",0,-3,0,"0.29","0.78","1.36"
"6","A","Cle","yes",0,-2,0,"1.05","0.18","1.54"
"7","H","Rei","yes",3,1,1,"1.90","-0.50","1.04"
"8","A","Lil","yes",0,-1,1,"0.54","0.58","1.62"
"9","H","Mtp","yes",3,2,4,"2.01","-0.58","1.04"
"10","A","Lyo","yes",1,0,1,"0.58","0.54","1.58"
"11","H","Ang","yes",3,1,3,"2.09","-0.65","0.93"
"12","H","Str","yes",1,0,2,"2.15","-0.69","0.24"
"13","A","Len","yes",0,-3,0,"0.16","0.88","1.11"
"14","H","Mco","yes",0,-2,0,"0.70","0.45","1.56"
"15","A","Ren","yes",0,-1,1,"0.40","0.68","2.25"
"16","A","Mar","no",NA,NA,NA,"0.69","0.46","2.70"
"17","H","Aja","no",NA,NA,NA,"1.79","-0.41","2.29"
"18","A","Aux","no",NA,NA,NA,"1.25","0.02","2.31"
"19","H","Bre","no",NA,NA,NA,"1.84","-0.45","1.86"
"20","A","Str","no",NA,NA,NA,"1.75","-0.38","1.48"
"21","H","Tro","no",NA,NA,NA,"1.67","-0.31","1.17"
"22","A","PSG","no",NA,NA,NA,"0.22","0.83","2.00"
"23","H","Ren","no",NA,NA,NA,"1.24","0.03","2.03"
"24","H","Mar","no",NA,NA,NA,"1.26","0.01","2.03"
"25","A","Rei","no",NA,NA,NA,"1.09","0.14","2.18"
"26","H","Cle","no",NA,NA,NA,"1.56","-0.23","1.95"
"27","A","Ang","no",NA,NA,NA,"1.96","-0.54","1.41"
"28","H","Lil","no",NA,NA,NA,"1.32","-0.04","1.37"
"29","A","Bre","no",NA,NA,NA,"1.83","-0.44","0.93"
"30","A","Mtp","no",NA,NA,NA,"1.27","0.00","0.93"
"31","H","Lyo","no",NA,NA,NA,"1.73","-0.36","0.57"
"32","A","Lor","no",NA,NA,NA,"0.63","0.50","1.07"
"33","H","Len","no",NA,NA,NA,"1.04","0.18","1.25"
"34","A","Aja","no",NA,NA,NA,"1.51","-0.19","1.06"
"35","H","Nan","no",NA,NA,NA,"2.24","-0.76","0.30"
"36","A","Nic","no",NA,NA,NA,"1.32","-0.04","0.26"
"37","H","Aux","no",NA,NA,NA,"1.95","-0.54","-0.28"
"38","A","Mco","no",NA,NA,NA,"0.92","0.28","-0.00"
