"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.11","0.21","0.21"
"2","A","Tro","yes",3,3,3,"1.84","-0.31","-0.10"
"3","H","Lor","yes",1,0,2,"1.49","-0.06","-0.17"
"4","A","Nan","yes",0,-2,1,"1.07","0.24","0.07"
"5","H","PSG","yes",0,-3,0,"0.68","0.51","0.58"
"6","A","Cle","yes",0,-2,0,"1.31","0.07","0.65"
"7","H","Rei","yes",3,1,1,"1.85","-0.31","0.34"
"8","A","Lil","yes",0,-1,1,"0.69","0.51","0.85"
"9","H","Mtp","yes",3,2,4,"1.86","-0.33","0.52"
"10","A","Lyo","yes",1,0,1,"1.02","0.27","0.80"
"11","H","Ang","yes",3,1,3,"2.46","-0.75","0.05"
"12","H","Str","yes",1,0,2,"2.11","-0.50","-0.46"
"13","A","Len","yes",0,-3,0,"0.27","0.81","0.35"
"14","H","Mco","yes",0,-2,0,"0.72","0.49","0.84"
"15","A","Ren","yes",0,-1,1,"0.40","0.72","1.55"
"16","A","Mar","yes",0,-5,1,"0.69","0.51","2.06"
"17","H","Aja","yes",3,2,2,"2.11","-0.50","1.56"
"18","A","Aux","yes",3,5,5,"1.57","-0.12","1.44"
"19","H","Bre","yes",1,0,1,"2.08","-0.48","0.95"
"20","A","Str","yes",3,1,2,"1.65","-0.18","0.77"
"21","H","Tro","yes",3,3,4,"2.03","-0.45","0.33"
"22","A","PSG","yes",0,-1,1,"0.26","0.81","1.14"
"23","H","Ren","yes",3,2,3,"1.84","-0.31","0.83"
"24","H","Mar","yes",0,-1,2,"0.70","0.50","1.33"
"25","A","Rei","no",NA,NA,NA,"0.89","0.37","1.70"
"26","H","Cle","no",NA,NA,NA,"1.49","-0.06","1.64"
"27","A","Ang","no",NA,NA,NA,"2.27","-0.62","1.02"
"28","H","Lil","no",NA,NA,NA,"1.43","-0.02","1.00"
"29","A","Bre","no",NA,NA,NA,"1.69","-0.20","0.80"
"30","A","Mtp","no",NA,NA,NA,"1.50","-0.07","0.73"
"31","H","Lyo","no",NA,NA,NA,"1.64","-0.17","0.56"
"32","A","Lor","no",NA,NA,NA,"0.87","0.38","0.94"
"33","H","Len","no",NA,NA,NA,"1.62","-0.16","0.78"
"34","A","Aja","no",NA,NA,NA,"1.89","-0.35","0.43"
"35","H","Nan","no",NA,NA,NA,"2.03","-0.44","-0.01"
"36","A","Nic","no",NA,NA,NA,"1.09","0.22","0.21"
"37","H","Aux","no",NA,NA,NA,"2.32","-0.65","-0.44"
"38","A","Mco","no",NA,NA,NA,"0.79","0.44","-0.00"
