"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"0.92","0.26","0.26"
"2","A","Tro","yes",3,3,3,"1.84","-0.47","-0.20"
"3","H","Lor","yes",1,0,2,"1.34","-0.07","-0.27"
"4","A","Nan","yes",0,-2,1,"1.13","0.10","-0.17"
"5","H","PSG","yes",0,-3,0,"0.40","0.68","0.52"
"6","A","Cle","yes",0,-2,0,"1.29","-0.03","0.49"
"7","H","Rei","yes",3,1,1,"1.34","-0.07","0.42"
"8","A","Lil","yes",0,-1,1,"0.57","0.55","0.97"
"9","H","Mtp","yes",3,2,4,"1.53","-0.22","0.75"
"10","A","Lyo","yes",1,0,1,"0.93","0.26","1.01"
"11","H","Ang","yes",3,1,3,"2.42","-0.93","0.08"
"12","H","Str","yes",1,0,2,"1.94","-0.55","-0.46"
"13","A","Len","yes",0,-3,0,"0.22","0.82","0.36"
"14","H","Mco","yes",0,-2,0,"0.65","0.48","0.84"
"15","A","Ren","yes",0,-1,1,"0.45","0.64","1.48"
"16","A","Mar","yes",0,-5,1,"0.74","0.41","1.89"
"17","H","Aja","yes",3,2,2,"2.04","-0.63","1.26"
"18","A","Aux","yes",3,5,5,"1.43","-0.14","1.12"
"19","H","Bre","yes",1,0,1,"1.78","-0.42","0.70"
"20","A","Str","yes",3,1,2,"1.62","-0.29","0.41"
"21","H","Tro","yes",3,3,4,"2.09","-0.66","-0.25"
"22","A","PSG","yes",0,-1,1,"0.36","0.71","0.46"
"23","H","Ren","yes",3,2,3,"1.38","-0.10","0.36"
"24","H","Mar","yes",0,-1,2,"0.43","0.65","1.01"
"25","A","Rei","yes",0,-3,0,"0.76","0.39","1.41"
"26","H","Cle","yes",0,-1,0,"1.17","0.07","1.47"
"27","A","Ang","yes",3,2,2,"2.10","-0.68","0.79"
"28","H","Lil","yes",0,-2,0,"1.19","0.05","0.84"
"29","A","Bre","yes",0,-2,1,"1.54","-0.23","0.61"
"30","A","Mtp","yes",3,1,2,"1.32","-0.06","0.56"
"31","H","Lyo","yes",0,-1,1,"1.08","0.14","0.70"
"32","A","Lor","no",NA,NA,NA,"0.84","0.33","1.02"
"33","H","Len","no",NA,NA,NA,"1.13","0.10","1.12"
"34","A","Aja","no",NA,NA,NA,"1.95","-0.56","0.57"
"35","H","Nan","no",NA,NA,NA,"1.85","-0.47","0.10"
"36","A","Nic","no",NA,NA,NA,"1.15","0.08","0.18"
"37","H","Aux","no",NA,NA,NA,"1.92","-0.53","-0.35"
"38","A","Mco","no",NA,NA,NA,"0.81","0.35","-0.00"
