"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.01","0.26","0.26"
"2","A","Tro","yes",3,3,3,"1.76","-0.29","-0.03"
"3","H","Lor","yes",1,0,2,"1.50","-0.10","-0.12"
"4","A","Nan","yes",0,-2,1,"1.10","0.20","0.07"
"5","H","PSG","yes",0,-3,0,"0.69","0.50","0.57"
"6","A","Cle","yes",0,-2,0,"1.27","0.07","0.64"
"7","H","Rei","yes",3,1,1,"1.84","-0.34","0.30"
"8","A","Lil","yes",0,-1,1,"0.63","0.54","0.84"
"9","H","Mtp","yes",3,2,4,"1.87","-0.37","0.48"
"10","A","Lyo","yes",1,0,1,"0.95","0.31","0.79"
"11","H","Ang","yes",3,1,3,"2.46","-0.79","-0.01"
"12","H","Str","yes",1,0,2,"2.10","-0.53","-0.54"
"13","A","Len","yes",0,-3,0,"0.24","0.82","0.29"
"14","H","Mco","yes",0,-2,0,"0.73","0.47","0.75"
"15","A","Ren","yes",0,-1,1,"0.36","0.74","1.49"
"16","A","Mar","yes",0,-5,1,"0.64","0.54","2.03"
"17","H","Aja","yes",3,2,2,"2.11","-0.54","1.49"
"18","A","Aux","yes",3,5,5,"1.47","-0.07","1.41"
"19","H","Bre","yes",1,0,1,"2.10","-0.53","0.88"
"20","A","Str","yes",3,1,2,"1.58","-0.16","0.73"
"21","H","Tro","yes",3,3,4,"2.13","-0.55","0.17"
"22","A","PSG","yes",0,-1,1,"0.24","0.83","1.00"
"23","H","Ren","yes",3,2,3,"1.71","-0.24","0.75"
"24","H","Mar","yes",0,-1,2,"0.72","0.48","1.23"
"25","A","Rei","yes",0,-3,0,"0.74","0.46","1.69"
"26","H","Cle","no",NA,NA,NA,"1.50","-0.10","1.59"
"27","A","Ang","no",NA,NA,NA,"2.20","-0.61","0.99"
"28","H","Lil","no",NA,NA,NA,"1.45","-0.06","0.93"
"29","A","Bre","no",NA,NA,NA,"1.62","-0.18","0.75"
"30","A","Mtp","no",NA,NA,NA,"1.43","-0.04","0.71"
"31","H","Lyo","no",NA,NA,NA,"1.65","-0.20","0.51"
"32","A","Lor","no",NA,NA,NA,"0.93","0.32","0.83"
"33","H","Len","no",NA,NA,NA,"1.67","-0.22","0.61"
"34","A","Aja","no",NA,NA,NA,"1.68","-0.22","0.38"
"35","H","Nan","no",NA,NA,NA,"2.04","-0.49","-0.10"
"36","A","Nic","no",NA,NA,NA,"1.02","0.25","0.15"
"37","H","Aux","no",NA,NA,NA,"2.15","-0.57","-0.42"
"38","A","Mco","no",NA,NA,NA,"0.79","0.42","0.00"
