"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.12","0.20","0.20"
"2","A","Tro","yes",3,3,3,"1.84","-0.31","-0.11"
"3","H","Lor","yes",1,0,2,"1.50","-0.07","-0.17"
"4","A","Nan","yes",0,-2,1,"1.07","0.24","0.07"
"5","H","PSG","yes",0,-3,0,"0.69","0.51","0.58"
"6","A","Cle","yes",0,-2,0,"1.30","0.07","0.65"
"7","H","Rei","yes",3,1,1,"1.85","-0.32","0.34"
"8","A","Lil","yes",0,-1,1,"0.73","0.48","0.82"
"9","H","Mtp","yes",3,2,4,"1.86","-0.32","0.49"
"10","A","Lyo","yes",1,0,1,"1.02","0.28","0.77"
"11","H","Ang","yes",3,1,3,"2.46","-0.75","0.02"
"12","H","Str","yes",1,0,2,"2.11","-0.50","-0.48"
"13","A","Len","yes",0,-3,0,"0.27","0.81","0.33"
"14","H","Mco","yes",0,-2,0,"0.73","0.48","0.81"
"15","A","Ren","yes",0,-1,1,"0.40","0.72","1.53"
"16","A","Mar","yes",0,-5,1,"0.69","0.51","2.03"
"17","H","Aja","yes",3,2,2,"2.11","-0.50","1.53"
"18","A","Aux","yes",3,5,5,"1.57","-0.12","1.41"
"19","H","Bre","yes",1,0,1,"2.05","-0.46","0.95"
"20","A","Str","yes",3,1,2,"1.65","-0.17","0.78"
"21","H","Tro","yes",3,3,4,"2.04","-0.45","0.33"
"22","A","PSG","yes",0,-1,1,"0.26","0.81","1.14"
"23","H","Ren","yes",3,2,3,"1.84","-0.31","0.83"
"24","H","Mar","yes",0,-1,2,"0.70","0.50","1.33"
"25","A","Rei","no",NA,NA,NA,"0.89","0.37","1.70"
"26","H","Cle","no",NA,NA,NA,"1.49","-0.06","1.64"
"27","A","Ang","no",NA,NA,NA,"2.24","-0.59","1.04"
"28","H","Lil","no",NA,NA,NA,"1.44","-0.02","1.02"
"29","A","Bre","no",NA,NA,NA,"1.68","-0.19","0.82"
"30","A","Mtp","no",NA,NA,NA,"1.50","-0.07","0.76"
"31","H","Lyo","no",NA,NA,NA,"1.69","-0.20","0.55"
"32","A","Lor","no",NA,NA,NA,"0.87","0.38","0.93"
"33","H","Len","no",NA,NA,NA,"1.63","-0.16","0.77"
"34","A","Aja","no",NA,NA,NA,"1.89","-0.35","0.42"
"35","H","Nan","no",NA,NA,NA,"2.03","-0.44","-0.02"
"36","A","Nic","no",NA,NA,NA,"1.08","0.23","0.21"
"37","H","Aux","no",NA,NA,NA,"2.32","-0.65","-0.44"
"38","A","Mco","no",NA,NA,NA,"0.78","0.44","0.00"
