"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.21","0.03","0.03"
"2","A","Tro","yes",3,3,3,"1.45","-0.16","-0.13"
"3","H","Lor","yes",1,0,2,"1.03","0.17","0.04"
"4","A","Nan","yes",0,-2,1,"0.98","0.22","0.26"
"5","H","PSG","yes",0,-3,0,"0.28","0.78","1.04"
"6","A","Cle","yes",0,-2,0,"1.10","0.12","1.16"
"7","H","Rei","yes",3,1,1,"1.89","-0.51","0.65"
"8","A","Lil","yes",0,-1,1,"0.48","0.62","1.26"
"9","H","Mtp","yes",3,2,4,"1.74","-0.39","0.87"
"10","A","Lyo","yes",1,0,1,"0.56","0.55","1.42"
"11","H","Ang","yes",3,1,3,"2.24","-0.79","0.63"
"12","H","Str","yes",1,0,2,"2.13","-0.70","-0.07"
"13","A","Len","yes",0,-3,0,"0.16","0.87","0.81"
"14","H","Mco","yes",0,-2,0,"0.61","0.51","1.32"
"15","A","Ren","yes",0,-1,1,"0.39","0.69","2.00"
"16","A","Mar","no",NA,NA,NA,"0.63","0.49","2.50"
"17","H","Aja","no",NA,NA,NA,"1.77","-0.42","2.08"
"18","A","Aux","no",NA,NA,NA,"1.26","-0.01","2.07"
"19","H","Bre","no",NA,NA,NA,"1.84","-0.47","1.60"
"20","A","Str","no",NA,NA,NA,"1.62","-0.30","1.31"
"21","H","Tro","no",NA,NA,NA,"1.89","-0.51","0.79"
"22","A","PSG","no",NA,NA,NA,"0.17","0.86","1.65"
"23","H","Ren","no",NA,NA,NA,"1.41","-0.13","1.53"
"24","H","Mar","no",NA,NA,NA,"1.06","0.15","1.68"
"25","A","Rei","no",NA,NA,NA,"0.86","0.31","1.99"
"26","H","Cle","no",NA,NA,NA,"1.57","-0.25","1.73"
"27","A","Ang","no",NA,NA,NA,"1.93","-0.54","1.19"
"28","H","Lil","no",NA,NA,NA,"1.19","0.05","1.24"
"29","A","Bre","no",NA,NA,NA,"1.61","-0.29","0.95"
"30","A","Mtp","no",NA,NA,NA,"1.22","0.02","0.98"
"31","H","Lyo","no",NA,NA,NA,"1.60","-0.28","0.70"
"32","A","Lor","no",NA,NA,NA,"0.77","0.39","1.08"
"33","H","Len","no",NA,NA,NA,"1.02","0.18","1.27"
"34","A","Aja","no",NA,NA,NA,"1.32","-0.06","1.21"
"35","H","Nan","no",NA,NA,NA,"2.23","-0.78","0.43"
"36","A","Nic","no",NA,NA,NA,"1.30","-0.04","0.39"
"37","H","Aux","no",NA,NA,NA,"1.98","-0.58","-0.20"
"38","A","Mco","no",NA,NA,NA,"1.00","0.20","-0.00"
