"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.41","-0.04","-0.04"
"2","A","Tro","yes",3,3,3,"1.59","-0.17","-0.21"
"3","H","Lor","yes",1,0,2,"1.07","0.21","0.00"
"4","A","Nan","yes",0,-2,1,"1.07","0.21","0.22"
"5","H","PSG","yes",0,-3,0,"0.40","0.71","0.92"
"6","A","Cle","yes",0,-2,0,"1.07","0.21","1.13"
"7","H","Rei","yes",3,1,1,"1.83","-0.35","0.78"
"8","A","Lil","yes",0,-1,1,"0.69","0.49","1.27"
"9","H","Mtp","yes",3,2,4,"1.94","-0.42","0.85"
"10","A","Lyo","yes",1,0,1,"0.80","0.41","1.25"
"11","H","Ang","yes",3,1,3,"2.34","-0.72","0.53"
"12","H","Str","yes",1,0,2,"2.22","-0.64","-0.10"
"13","A","Len","yes",0,-3,0,"0.12","0.91","0.81"
"14","H","Mco","yes",0,-2,0,"0.80","0.41","1.22"
"15","A","Ren","yes",0,-1,1,"0.40","0.71","1.93"
"16","A","Mar","yes",0,-5,1,"0.65","0.52","2.45"
"17","H","Aja","yes",3,2,2,"1.98","-0.46","2.00"
"18","A","Aux","yes",3,5,5,"1.53","-0.13","1.87"
"19","H","Bre","no",NA,NA,NA,"1.99","-0.46","1.40"
"20","A","Str","no",NA,NA,NA,"1.76","-0.30","1.10"
"21","H","Tro","no",NA,NA,NA,"1.84","-0.36","0.75"
"22","A","PSG","no",NA,NA,NA,"0.21","0.85","1.60"
"23","H","Ren","no",NA,NA,NA,"1.65","-0.21","1.38"
"24","H","Mar","no",NA,NA,NA,"0.96","0.29","1.67"
"25","A","Rei","no",NA,NA,NA,"0.99","0.27","1.95"
"26","H","Cle","no",NA,NA,NA,"1.46","-0.07","1.88"
"27","A","Ang","no",NA,NA,NA,"2.07","-0.53","1.35"
"28","H","Lil","no",NA,NA,NA,"1.44","-0.06","1.29"
"29","A","Bre","no",NA,NA,NA,"1.68","-0.24","1.06"
"30","A","Mtp","no",NA,NA,NA,"1.42","-0.04","1.01"
"31","H","Lyo","no",NA,NA,NA,"1.72","-0.26","0.75"
"32","A","Lor","no",NA,NA,NA,"0.85","0.38","1.13"
"33","H","Len","no",NA,NA,NA,"1.36","0.00","1.13"
"34","A","Aja","no",NA,NA,NA,"1.60","-0.18","0.95"
"35","H","Nan","no",NA,NA,NA,"2.29","-0.69","0.26"
"36","A","Nic","no",NA,NA,NA,"1.25","0.08","0.34"
"37","H","Aux","no",NA,NA,NA,"2.18","-0.60","-0.26"
"38","A","Mco","no",NA,NA,NA,"1.00","0.26","-0.00"
