"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.19","0.09","0.09"
"2","A","Tro","yes",3,3,3,"1.42","-0.09","0.01"
"3","H","Lor","yes",1,0,2,"0.88","0.33","0.34"
"4","A","Nan","yes",0,-2,1,"1.02","0.22","0.56"
"5","H","PSG","yes",0,-3,0,"0.28","0.79","1.35"
"6","A","Cle","yes",0,-2,0,"1.12","0.15","1.49"
"7","H","Rei","yes",3,1,1,"1.93","-0.47","1.02"
"8","A","Lil","yes",0,-1,1,"0.51","0.61","1.63"
"9","H","Mtp","yes",3,2,4,"2.03","-0.55","1.08"
"10","A","Lyo","yes",1,0,1,"0.56","0.57","1.66"
"11","H","Ang","yes",3,1,3,"2.11","-0.61","1.05"
"12","H","Str","yes",1,0,2,"2.17","-0.66","0.39"
"13","A","Len","yes",0,-3,0,"0.19","0.85","1.24"
"14","H","Mco","yes",0,-2,0,"0.69","0.47","1.71"
"15","A","Ren","no",NA,NA,NA,"0.49","0.62","2.34"
"16","A","Mar","no",NA,NA,NA,"0.85","0.35","2.69"
"17","H","Aja","no",NA,NA,NA,"1.82","-0.39","2.30"
"18","A","Aux","no",NA,NA,NA,"1.34","-0.02","2.28"
"19","H","Bre","no",NA,NA,NA,"1.87","-0.43","1.85"
"20","A","Str","no",NA,NA,NA,"1.84","-0.41","1.44"
"21","H","Tro","no",NA,NA,NA,"1.67","-0.28","1.17"
"22","A","PSG","no",NA,NA,NA,"0.23","0.82","1.99"
"23","H","Ren","no",NA,NA,NA,"1.29","0.01","2.00"
"24","H","Mar","no",NA,NA,NA,"1.30","0.01","2.00"
"25","A","Rei","no",NA,NA,NA,"1.16","0.12","2.12"
"26","H","Cle","no",NA,NA,NA,"1.56","-0.19","1.93"
"27","A","Ang","no",NA,NA,NA,"2.05","-0.57","1.37"
"28","H","Lil","no",NA,NA,NA,"1.32","-0.01","1.36"
"29","A","Bre","no",NA,NA,NA,"1.92","-0.47","0.89"
"30","A","Mtp","no",NA,NA,NA,"1.34","-0.03","0.86"
"31","H","Lyo","no",NA,NA,NA,"1.64","-0.25","0.61"
"32","A","Lor","no",NA,NA,NA,"0.68","0.48","1.09"
"33","H","Len","no",NA,NA,NA,"1.06","0.19","1.28"
"34","A","Aja","no",NA,NA,NA,"1.60","-0.22","1.06"
"35","H","Nan","no",NA,NA,NA,"2.26","-0.73","0.33"
"36","A","Nic","no",NA,NA,NA,"1.41","-0.08","0.25"
"37","H","Aux","no",NA,NA,NA,"1.96","-0.50","-0.25"
"38","A","Mco","no",NA,NA,NA,"0.99","0.25","-0.00"
