"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.20","0.08","0.08"
"2","A","Tro","yes",3,3,3,"1.40","-0.08","0.00"
"3","H","Lor","yes",1,0,2,"0.88","0.33","0.33"
"4","A","Nan","yes",0,-2,1,"1.01","0.23","0.56"
"5","H","PSG","yes",0,-3,0,"0.28","0.78","1.34"
"6","A","Cle","yes",0,-2,0,"1.10","0.15","1.50"
"7","H","Rei","yes",3,1,1,"1.91","-0.47","1.03"
"8","A","Lil","yes",0,-1,1,"0.58","0.56","1.59"
"9","H","Mtp","yes",3,2,4,"2.03","-0.55","1.03"
"10","A","Lyo","yes",1,0,1,"0.56","0.57","1.60"
"11","H","Ang","yes",3,1,3,"2.10","-0.61","0.99"
"12","H","Str","yes",1,0,2,"2.16","-0.66","0.33"
"13","A","Len","yes",0,-3,0,"0.19","0.85","1.18"
"14","H","Mco","yes",0,-2,0,"0.70","0.46","1.65"
"15","A","Ren","no",NA,NA,NA,"0.49","0.62","2.27"
"16","A","Mar","no",NA,NA,NA,"0.74","0.43","2.70"
"17","H","Aja","no",NA,NA,NA,"1.80","-0.38","2.32"
"18","A","Aux","no",NA,NA,NA,"1.32","-0.01","2.30"
"19","H","Bre","no",NA,NA,NA,"1.86","-0.43","1.87"
"20","A","Str","no",NA,NA,NA,"1.82","-0.40","1.47"
"21","H","Tro","no",NA,NA,NA,"1.67","-0.28","1.19"
"22","A","PSG","no",NA,NA,NA,"0.23","0.82","2.01"
"23","H","Ren","no",NA,NA,NA,"1.26","0.03","2.04"
"24","H","Mar","no",NA,NA,NA,"1.27","0.02","2.07"
"25","A","Rei","no",NA,NA,NA,"1.15","0.12","2.18"
"26","H","Cle","no",NA,NA,NA,"1.54","-0.19","2.00"
"27","A","Ang","no",NA,NA,NA,"2.03","-0.56","1.44"
"28","H","Lil","no",NA,NA,NA,"1.32","-0.01","1.43"
"29","A","Bre","no",NA,NA,NA,"1.90","-0.46","0.97"
"30","A","Mtp","no",NA,NA,NA,"1.34","-0.03","0.94"
"31","H","Lyo","no",NA,NA,NA,"1.74","-0.34","0.60"
"32","A","Lor","no",NA,NA,NA,"0.68","0.48","1.08"
"33","H","Len","no",NA,NA,NA,"1.05","0.19","1.27"
"34","A","Aja","no",NA,NA,NA,"1.58","-0.22","1.06"
"35","H","Nan","no",NA,NA,NA,"2.25","-0.73","0.33"
"36","A","Nic","no",NA,NA,NA,"1.40","-0.07","0.26"
"37","H","Aux","no",NA,NA,NA,"1.96","-0.50","-0.25"
"38","A","Mco","no",NA,NA,NA,"0.98","0.25","-0.00"
