"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.16","0.07","0.07"
"2","A","Tro","yes",3,3,3,"1.43","-0.15","-0.08"
"3","H","Lor","yes",1,0,2,"0.97","0.22","0.14"
"4","A","Nan","yes",0,-2,1,"0.99","0.20","0.35"
"5","H","PSG","yes",0,-3,0,"0.27","0.78","1.13"
"6","A","Cle","yes",0,-2,0,"1.03","0.17","1.30"
"7","H","Rei","yes",3,1,1,"1.86","-0.50","0.80"
"8","A","Lil","yes",0,-1,1,"0.49","0.61","1.41"
"9","H","Mtp","yes",3,2,4,"1.96","-0.58","0.84"
"10","A","Lyo","yes",1,0,1,"0.58","0.53","1.37"
"11","H","Ang","yes",3,1,3,"2.21","-0.77","0.59"
"12","H","Str","yes",1,0,2,"2.08","-0.67","-0.08"
"13","A","Len","yes",0,-3,0,"0.16","0.87","0.79"
"14","H","Mco","yes",0,-2,0,"0.68","0.46","1.25"
"15","A","Ren","yes",0,-1,1,"0.40","0.68","1.93"
"16","A","Mar","no",NA,NA,NA,"0.64","0.49","2.41"
"17","H","Aja","no",NA,NA,NA,"1.73","-0.39","2.02"
"18","A","Aux","no",NA,NA,NA,"1.21","0.03","2.05"
"19","H","Bre","no",NA,NA,NA,"1.78","-0.43","1.62"
"20","A","Str","no",NA,NA,NA,"1.61","-0.29","1.32"
"21","H","Tro","no",NA,NA,NA,"1.85","-0.49","0.84"
"22","A","PSG","no",NA,NA,NA,"0.19","0.85","1.68"
"23","H","Ren","no",NA,NA,NA,"1.22","0.02","1.70"
"24","H","Mar","no",NA,NA,NA,"1.02","0.18","1.88"
"25","A","Rei","no",NA,NA,NA,"1.05","0.15","2.03"
"26","H","Cle","no",NA,NA,NA,"1.52","-0.23","1.81"
"27","A","Ang","no",NA,NA,NA,"1.93","-0.55","1.25"
"28","H","Lil","no",NA,NA,NA,"1.27","-0.02","1.23"
"29","A","Bre","no",NA,NA,NA,"1.53","-0.23","1.00"
"30","A","Mtp","no",NA,NA,NA,"1.29","-0.04","0.96"
"31","H","Lyo","no",NA,NA,NA,"1.72","-0.39","0.58"
"32","A","Lor","no",NA,NA,NA,"0.62","0.50","1.07"
"33","H","Len","no",NA,NA,NA,"1.02","0.18","1.26"
"34","A","Aja","no",NA,NA,NA,"1.32","-0.06","1.19"
"35","H","Nan","no",NA,NA,NA,"2.20","-0.77","0.42"
"36","A","Nic","no",NA,NA,NA,"1.29","-0.04","0.38"
"37","H","Aux","no",NA,NA,NA,"1.96","-0.57","-0.19"
"38","A","Mco","no",NA,NA,NA,"1.01","0.19","0.00"
