"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.35","-0.06","-0.06"
"2","A","Tro","yes",3,3,3,"1.37","-0.08","-0.14"
"3","H","Lor","yes",1,0,2,"1.07","0.16","0.02"
"4","A","Nan","yes",0,-2,1,"0.84","0.34","0.35"
"5","H","PSG","yes",0,-3,0,"0.40","0.69","1.04"
"6","A","Cle","yes",0,-2,0,"1.03","0.19","1.23"
"7","H","Rei","yes",3,1,1,"1.95","-0.54","0.69"
"8","A","Lil","yes",0,-1,1,"0.54","0.57","1.26"
"9","H","Mtp","yes",3,2,4,"1.84","-0.45","0.81"
"10","A","Lyo","yes",1,0,1,"0.66","0.48","1.30"
"11","H","Ang","yes",3,1,3,"2.32","-0.83","0.47"
"12","H","Str","yes",1,0,2,"2.22","-0.75","-0.28"
"13","A","Len","yes",0,-3,0,"0.09","0.93","0.64"
"14","H","Mco","yes",0,-2,0,"0.69","0.45","1.09"
"15","A","Ren","yes",0,-1,1,"0.37","0.71","1.80"
"16","A","Mar","yes",0,-5,1,"0.52","0.59","2.39"
"17","H","Aja","yes",3,2,2,"1.95","-0.54","1.85"
"18","A","Aux","no",NA,NA,NA,"1.22","0.04","1.90"
"19","H","Bre","no",NA,NA,NA,"2.01","-0.58","1.32"
"20","A","Str","no",NA,NA,NA,"1.62","-0.28","1.04"
"21","H","Tro","no",NA,NA,NA,"1.87","-0.47","0.56"
"22","A","PSG","no",NA,NA,NA,"0.17","0.87","1.43"
"23","H","Ren","no",NA,NA,NA,"1.51","-0.19","1.24"
"24","H","Mar","no",NA,NA,NA,"1.04","0.18","1.42"
"25","A","Rei","no",NA,NA,NA,"0.80","0.37","1.79"
"26","H","Cle","no",NA,NA,NA,"1.46","-0.15","1.64"
"27","A","Ang","no",NA,NA,NA,"1.90","-0.49","1.15"
"28","H","Lil","no",NA,NA,NA,"1.33","-0.05","1.10"
"29","A","Bre","no",NA,NA,NA,"1.53","-0.21","0.89"
"30","A","Mtp","no",NA,NA,NA,"1.21","0.05","0.94"
"31","H","Lyo","no",NA,NA,NA,"1.71","-0.35","0.59"
"32","A","Lor","no",NA,NA,NA,"0.70","0.45","1.04"
"33","H","Len","no",NA,NA,NA,"1.21","0.05","1.09"
"34","A","Aja","no",NA,NA,NA,"1.26","0.01","1.10"
"35","H","Nan","no",NA,NA,NA,"2.30","-0.81","0.29"
"36","A","Nic","no",NA,NA,NA,"1.19","0.06","0.35"
"37","H","Aux","no",NA,NA,NA,"2.17","-0.71","-0.36"
"38","A","Mco","no",NA,NA,NA,"0.81","0.36","-0.00"
