"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.43","-0.05","-0.05"
"2","A","Tro","yes",3,3,3,"1.60","-0.18","-0.23"
"3","H","Lor","yes",1,0,2,"1.20","0.12","-0.11"
"4","A","Nan","yes",0,-2,1,"1.07","0.21","0.10"
"5","H","PSG","yes",0,-3,0,"0.41","0.70","0.80"
"6","A","Cle","yes",0,-2,0,"1.08","0.21","1.01"
"7","H","Rei","yes",3,1,1,"1.83","-0.35","0.66"
"8","A","Lil","yes",0,-1,1,"0.63","0.53","1.20"
"9","H","Mtp","yes",3,2,4,"1.94","-0.43","0.77"
"10","A","Lyo","yes",1,0,1,"0.97","0.29","1.05"
"11","H","Ang","yes",3,1,3,"2.35","-0.73","0.33"
"12","H","Str","yes",1,0,2,"2.04","-0.50","-0.18"
"13","A","Len","yes",0,-3,0,"0.12","0.91","0.74"
"14","H","Mco","yes",0,-2,0,"0.79","0.42","1.15"
"15","A","Ren","yes",0,-1,1,"0.40","0.70","1.86"
"16","A","Mar","yes",0,-5,1,"0.55","0.59","2.45"
"17","H","Aja","yes",3,2,2,"1.99","-0.47","1.98"
"18","A","Aux","yes",3,5,5,"1.52","-0.12","1.86"
"19","H","Bre","no",NA,NA,NA,"2.00","-0.47","1.39"
"20","A","Str","no",NA,NA,NA,"1.73","-0.27","1.12"
"21","H","Tro","no",NA,NA,NA,"1.91","-0.41","0.71"
"22","A","PSG","no",NA,NA,NA,"0.20","0.85","1.56"
"23","H","Ren","no",NA,NA,NA,"1.64","-0.21","1.35"
"24","H","Mar","no",NA,NA,NA,"0.94","0.30","1.66"
"25","A","Rei","no",NA,NA,NA,"0.98","0.28","1.94"
"26","H","Cle","no",NA,NA,NA,"1.48","-0.09","1.85"
"27","A","Ang","no",NA,NA,NA,"2.05","-0.51","1.34"
"28","H","Lil","no",NA,NA,NA,"1.44","-0.06","1.28"
"29","A","Bre","no",NA,NA,NA,"1.67","-0.23","1.05"
"30","A","Mtp","no",NA,NA,NA,"1.40","-0.03","1.02"
"31","H","Lyo","no",NA,NA,NA,"1.74","-0.28","0.73"
"32","A","Lor","no",NA,NA,NA,"0.86","0.37","1.10"
"33","H","Len","no",NA,NA,NA,"1.34","0.01","1.12"
"34","A","Aja","no",NA,NA,NA,"1.58","-0.16","0.95"
"35","H","Nan","no",NA,NA,NA,"2.29","-0.69","0.27"
"36","A","Nic","no",NA,NA,NA,"1.24","0.09","0.36"
"37","H","Aux","no",NA,NA,NA,"2.20","-0.62","-0.26"
"38","A","Mco","no",NA,NA,NA,"1.00","0.26","-0.00"
