"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"0.93","0.29","0.29"
"2","A","Tro","yes",3,3,3,"1.70","-0.29","-0.00"
"3","H","Lor","yes",1,0,2,"1.43","-0.08","-0.09"
"4","A","Nan","yes",0,-2,1,"1.07","0.19","0.10"
"5","H","PSG","yes",0,-3,0,"0.56","0.57","0.68"
"6","A","Cle","yes",0,-2,0,"1.24","0.06","0.74"
"7","H","Rei","yes",3,1,1,"1.74","-0.32","0.41"
"8","A","Lil","yes",0,-1,1,"0.61","0.54","0.95"
"9","H","Mtp","yes",3,2,4,"1.78","-0.35","0.60"
"10","A","Lyo","yes",1,0,1,"0.94","0.28","0.89"
"11","H","Ang","yes",3,1,3,"2.43","-0.85","0.04"
"12","H","Str","yes",1,0,2,"2.02","-0.53","-0.49"
"13","A","Len","yes",0,-3,0,"0.29","0.78","0.29"
"14","H","Mco","yes",0,-2,0,"0.76","0.42","0.71"
"15","A","Ren","yes",0,-1,1,"0.34","0.74","1.45"
"16","A","Mar","yes",0,-5,1,"0.67","0.49","1.94"
"17","H","Aja","yes",3,2,2,"2.05","-0.56","1.38"
"18","A","Aux","yes",3,5,5,"1.46","-0.11","1.27"
"19","H","Bre","yes",1,0,1,"1.90","-0.44","0.83"
"20","A","Str","yes",3,1,2,"1.65","-0.25","0.58"
"21","H","Tro","yes",3,3,4,"2.04","-0.55","0.03"
"22","A","PSG","yes",0,-1,1,"0.23","0.83","0.86"
"23","H","Ren","yes",3,2,3,"1.61","-0.22","0.63"
"24","H","Mar","yes",0,-1,2,"0.65","0.51","1.14"
"25","A","Rei","yes",0,-3,0,"0.69","0.47","1.62"
"26","H","Cle","yes",0,-1,0,"1.28","0.03","1.64"
"27","A","Ang","no",NA,NA,NA,"2.19","-0.66","0.98"
"28","H","Lil","no",NA,NA,NA,"1.31","0.01","0.99"
"29","A","Bre","no",NA,NA,NA,"1.60","-0.22","0.77"
"30","A","Mtp","no",NA,NA,NA,"1.34","-0.02","0.75"
"31","H","Lyo","no",NA,NA,NA,"1.53","-0.16","0.59"
"32","A","Lor","no",NA,NA,NA,"0.92","0.30","0.89"
"33","H","Len","no",NA,NA,NA,"1.57","-0.19","0.70"
"34","A","Aja","no",NA,NA,NA,"1.66","-0.26","0.44"
"35","H","Nan","no",NA,NA,NA,"1.95","-0.48","-0.05"
"36","A","Nic","no",NA,NA,NA,"1.07","0.18","0.14"
"37","H","Aux","no",NA,NA,NA,"2.04","-0.55","-0.41"
"38","A","Mco","no",NA,NA,NA,"0.78","0.41","-0.00"
