"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"0.97","0.25","0.25"
"2","A","Tro","yes",3,3,3,"2.04","-0.57","-0.31"
"3","H","Lor","yes",1,0,2,"1.21","0.07","-0.25"
"4","A","Nan","yes",0,-2,1,"1.39","-0.07","-0.31"
"5","H","PSG","yes",0,-3,0,"0.37","0.72","0.40"
"6","A","Cle","yes",0,-2,0,"1.32","-0.01","0.39"
"7","H","Rei","yes",3,1,1,"1.41","-0.09","0.31"
"8","A","Lil","yes",0,-1,1,"0.62","0.53","0.83"
"9","H","Mtp","yes",3,2,4,"1.35","-0.04","0.79"
"10","A","Lyo","yes",1,0,1,"1.11","0.14","0.94"
"11","H","Ang","yes",3,1,3,"2.42","-0.86","0.08"
"12","H","Str","yes",1,0,2,"1.70","-0.31","-0.23"
"13","A","Len","yes",0,-3,0,"0.23","0.82","0.59"
"14","H","Mco","yes",0,-2,0,"0.65","0.50","1.09"
"15","A","Ren","yes",0,-1,1,"0.50","0.62","1.71"
"16","A","Mar","yes",0,-5,1,"0.81","0.38","2.09"
"17","H","Aja","yes",3,2,2,"2.08","-0.60","1.49"
"18","A","Aux","yes",3,5,5,"1.51","-0.16","1.32"
"19","H","Bre","yes",1,0,1,"1.76","-0.36","0.97"
"20","A","Str","yes",3,1,2,"1.74","-0.34","0.63"
"21","H","Tro","yes",3,3,4,"2.04","-0.57","0.06"
"22","A","PSG","yes",0,-1,1,"0.51","0.61","0.67"
"23","H","Ren","yes",3,2,3,"1.44","-0.11","0.56"
"24","H","Mar","yes",0,-1,2,"0.38","0.71","1.27"
"25","A","Rei","yes",0,-3,0,"1.04","0.20","1.47"
"26","H","Cle","yes",0,-1,0,"1.04","0.20","1.66"
"27","A","Ang","yes",3,2,2,"2.25","-0.73","0.93"
"28","H","Lil","yes",0,-2,0,"1.17","0.10","1.03"
"29","A","Bre","yes",0,-2,1,"1.45","-0.12","0.91"
"30","A","Mtp","yes",3,1,2,"1.39","-0.07","0.84"
"31","H","Lyo","yes",0,-1,1,"0.98","0.24","1.09"
"32","A","Lor","yes",3,1,1,"1.11","0.14","1.23"
"33","H","Len","yes",0,-1,0,"1.03","0.21","1.44"
"34","A","Aja","no",NA,NA,NA,"2.11","-0.62","0.82"
"35","H","Nan","no",NA,NA,NA,"1.95","-0.50","0.32"
"36","A","Nic","no",NA,NA,NA,"1.40","-0.08","0.24"
"37","H","Aux","no",NA,NA,NA,"1.91","-0.47","-0.23"
"38","A","Mco","no",NA,NA,NA,"0.99","0.23","-0.00"
