"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.36","-0.04","-0.04"
"2","A","Tro","yes",3,3,3,"1.58","-0.21","-0.25"
"3","H","Lor","yes",1,0,2,"1.10","0.16","-0.09"
"4","A","Nan","yes",0,-2,1,"1.04","0.21","0.11"
"5","H","PSG","yes",0,-3,0,"0.36","0.72","0.83"
"6","A","Cle","yes",0,-2,0,"1.06","0.18","1.02"
"7","H","Rei","yes",3,1,1,"1.74","-0.33","0.68"
"8","A","Lil","yes",0,-1,1,"0.63","0.52","1.20"
"9","H","Mtp","yes",3,2,4,"1.87","-0.43","0.77"
"10","A","Lyo","yes",1,0,1,"0.97","0.26","1.03"
"11","H","Ang","yes",3,1,3,"2.28","-0.75","0.28"
"12","H","Str","yes",1,0,2,"1.97","-0.51","-0.23"
"13","A","Len","yes",0,-3,0,"0.11","0.91","0.68"
"14","H","Mco","yes",0,-2,0,"0.71","0.45","1.14"
"15","A","Ren","yes",0,-1,1,"0.40","0.69","1.83"
"16","A","Mar","yes",0,-5,1,"0.54","0.59","2.42"
"17","H","Aja","yes",3,2,2,"1.97","-0.51","1.91"
"18","A","Aux","yes",3,5,5,"1.52","-0.17","1.74"
"19","H","Bre","yes",1,0,1,"1.87","-0.44","1.31"
"20","A","Str","no",NA,NA,NA,"1.70","-0.30","1.01"
"21","H","Tro","no",NA,NA,NA,"1.81","-0.39","0.62"
"22","A","PSG","no",NA,NA,NA,"0.20","0.85","1.46"
"23","H","Ren","no",NA,NA,NA,"1.52","-0.16","1.30"
"24","H","Mar","no",NA,NA,NA,"0.85","0.35","1.65"
"25","A","Rei","no",NA,NA,NA,"0.98","0.25","1.90"
"26","H","Cle","no",NA,NA,NA,"1.30","0.01","1.91"
"27","A","Ang","no",NA,NA,NA,"2.06","-0.58","1.33"
"28","H","Lil","no",NA,NA,NA,"1.34","-0.03","1.30"
"29","A","Bre","no",NA,NA,NA,"1.66","-0.28","1.02"
"30","A","Mtp","no",NA,NA,NA,"1.53","-0.17","0.85"
"31","H","Lyo","no",NA,NA,NA,"1.64","-0.25","0.59"
"32","A","Lor","no",NA,NA,NA,"0.84","0.36","0.95"
"33","H","Len","no",NA,NA,NA,"1.22","0.07","1.02"
"34","A","Aja","no",NA,NA,NA,"1.58","-0.21","0.80"
"35","H","Nan","no",NA,NA,NA,"2.04","-0.56","0.24"
"36","A","Nic","no",NA,NA,NA,"1.21","0.07","0.31"
"37","H","Aux","no",NA,NA,NA,"2.13","-0.63","-0.32"
"38","A","Mco","no",NA,NA,NA,"0.89","0.32","-0.00"
