"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.36","0.00","0.00"
"2","A","Tro","yes",3,3,3,"1.67","-0.23","-0.23"
"3","H","Lor","yes",1,0,2,"1.09","0.20","-0.03"
"4","A","Nan","yes",0,-2,1,"1.15","0.16","0.13"
"5","H","PSG","yes",0,-3,0,"0.47","0.65","0.78"
"6","A","Cle","yes",0,-2,0,"1.24","0.09","0.87"
"7","H","Rei","yes",3,1,1,"1.76","-0.29","0.58"
"8","A","Lil","yes",0,-1,1,"0.74","0.45","1.03"
"9","H","Mtp","yes",3,2,4,"1.71","-0.26","0.77"
"10","A","Lyo","yes",1,0,1,"1.07","0.21","0.99"
"11","H","Ang","yes",3,1,3,"2.36","-0.74","0.25"
"12","H","Str","yes",1,0,2,"1.99","-0.46","-0.21"
"13","A","Len","yes",0,-3,0,"0.14","0.90","0.69"
"14","H","Mco","yes",0,-2,0,"0.76","0.44","1.12"
"15","A","Ren","yes",0,-1,1,"0.32","0.77","1.89"
"16","A","Mar","yes",0,-5,1,"0.63","0.54","2.43"
"17","H","Aja","yes",3,2,2,"1.98","-0.46","1.97"
"18","A","Aux","yes",3,5,5,"1.73","-0.27","1.70"
"19","H","Bre","yes",1,0,1,"1.86","-0.37","1.33"
"20","A","Str","yes",3,1,2,"1.89","-0.39","0.93"
"21","H","Tro","no",NA,NA,NA,"1.82","-0.34","0.60"
"22","A","PSG","no",NA,NA,NA,"0.24","0.82","1.42"
"23","H","Ren","no",NA,NA,NA,"1.63","-0.20","1.22"
"24","H","Mar","no",NA,NA,NA,"0.86","0.37","1.59"
"25","A","Rei","no",NA,NA,NA,"1.10","0.19","1.78"
"26","H","Cle","no",NA,NA,NA,"1.33","0.02","1.80"
"27","A","Ang","no",NA,NA,NA,"2.16","-0.59","1.21"
"28","H","Lil","no",NA,NA,NA,"1.48","-0.09","1.12"
"29","A","Bre","no",NA,NA,NA,"1.65","-0.21","0.91"
"30","A","Mtp","no",NA,NA,NA,"1.62","-0.19","0.72"
"31","H","Lyo","no",NA,NA,NA,"1.52","-0.12","0.60"
"32","A","Lor","no",NA,NA,NA,"0.84","0.38","0.98"
"33","H","Len","no",NA,NA,NA,"1.34","0.01","0.99"
"34","A","Aja","no",NA,NA,NA,"1.80","-0.32","0.67"
"35","H","Nan","no",NA,NA,NA,"2.02","-0.49","0.18"
"36","A","Nic","no",NA,NA,NA,"1.18","0.14","0.32"
"37","H","Aux","no",NA,NA,NA,"2.15","-0.58","-0.26"
"38","A","Mco","no",NA,NA,NA,"1.00","0.26","0.00"
