"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.34","-0.03","-0.03"
"2","A","Tro","yes",3,3,3,"1.59","-0.22","-0.24"
"3","H","Lor","yes",1,0,2,"1.08","0.18","-0.07"
"4","A","Nan","yes",0,-2,1,"1.05","0.20","0.13"
"5","H","PSG","yes",0,-3,0,"0.46","0.65","0.77"
"6","A","Cle","yes",0,-2,0,"1.08","0.17","0.95"
"7","H","Rei","yes",3,1,1,"1.74","-0.33","0.62"
"8","A","Lil","yes",0,-1,1,"0.65","0.51","1.12"
"9","H","Mtp","yes",3,2,4,"1.86","-0.42","0.70"
"10","A","Lyo","yes",1,0,1,"0.98","0.25","0.95"
"11","H","Ang","yes",3,1,3,"2.28","-0.74","0.20"
"12","H","Str","yes",1,0,2,"1.96","-0.50","-0.30"
"13","A","Len","yes",0,-3,0,"0.12","0.91","0.61"
"14","H","Mco","yes",0,-2,0,"0.71","0.45","1.06"
"15","A","Ren","yes",0,-1,1,"0.29","0.78","1.84"
"16","A","Mar","yes",0,-5,1,"0.54","0.58","2.42"
"17","H","Aja","yes",3,2,2,"1.96","-0.50","1.92"
"18","A","Aux","yes",3,5,5,"1.53","-0.17","1.75"
"19","H","Bre","yes",1,0,1,"1.86","-0.43","1.32"
"20","A","Str","no",NA,NA,NA,"1.70","-0.31","1.02"
"21","H","Tro","no",NA,NA,NA,"1.81","-0.39","0.63"
"22","A","PSG","no",NA,NA,NA,"0.22","0.83","1.47"
"23","H","Ren","no",NA,NA,NA,"1.50","-0.15","1.32"
"24","H","Mar","no",NA,NA,NA,"0.85","0.35","1.67"
"25","A","Rei","no",NA,NA,NA,"1.00","0.24","1.91"
"26","H","Cle","no",NA,NA,NA,"1.29","0.01","1.92"
"27","A","Ang","no",NA,NA,NA,"2.07","-0.58","1.33"
"28","H","Lil","no",NA,NA,NA,"1.34","-0.02","1.31"
"29","A","Bre","no",NA,NA,NA,"1.67","-0.28","1.03"
"30","A","Mtp","no",NA,NA,NA,"1.54","-0.18","0.85"
"31","H","Lyo","no",NA,NA,NA,"1.62","-0.24","0.60"
"32","A","Lor","no",NA,NA,NA,"0.85","0.35","0.95"
"33","H","Len","no",NA,NA,NA,"1.22","0.07","1.02"
"34","A","Aja","no",NA,NA,NA,"1.60","-0.22","0.80"
"35","H","Nan","no",NA,NA,NA,"2.03","-0.55","0.24"
"36","A","Nic","no",NA,NA,NA,"1.22","0.07","0.31"
"37","H","Aux","no",NA,NA,NA,"2.12","-0.62","-0.31"
"38","A","Mco","no",NA,NA,NA,"0.90","0.31","0.00"
