"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"0.99","0.20","0.20"
"2","A","Tro","yes",3,3,3,"2.02","-0.63","-0.42"
"3","H","Lor","yes",1,0,2,"1.15","0.07","-0.35"
"4","A","Nan","yes",0,-2,1,"1.52","-0.22","-0.57"
"5","H","PSG","yes",0,-3,0,"0.32","0.75","0.17"
"6","A","Cle","yes",0,-2,0,"1.17","0.06","0.23"
"7","H","Rei","yes",3,1,1,"1.34","-0.08","0.15"
"8","A","Lil","yes",0,-1,1,"0.51","0.59","0.74"
"9","H","Mtp","yes",3,2,4,"1.23","0.01","0.75"
"10","A","Lyo","yes",1,0,1,"0.90","0.28","1.03"
"11","H","Ang","yes",3,1,3,"2.38","-0.92","0.11"
"12","H","Str","yes",1,0,2,"1.47","-0.19","-0.08"
"13","A","Len","yes",0,-3,0,"0.18","0.85","0.78"
"14","H","Mco","yes",0,-2,0,"0.65","0.48","1.26"
"15","A","Ren","yes",0,-1,1,"0.47","0.62","1.88"
"16","A","Mar","yes",0,-5,1,"0.77","0.38","2.26"
"17","H","Aja","yes",3,2,2,"2.02","-0.62","1.63"
"18","A","Aux","yes",3,5,5,"1.47","-0.19","1.45"
"19","H","Bre","yes",1,0,1,"1.72","-0.38","1.06"
"20","A","Str","yes",3,1,2,"1.56","-0.26","0.81"
"21","H","Tro","yes",3,3,4,"1.98","-0.60","0.21"
"22","A","PSG","yes",0,-1,1,"0.48","0.61","0.82"
"23","H","Ren","yes",3,2,3,"1.43","-0.15","0.67"
"24","H","Mar","yes",0,-1,2,"0.43","0.65","1.32"
"25","A","Rei","yes",0,-3,0,"0.93","0.25","1.57"
"26","H","Cle","yes",0,-1,0,"1.00","0.19","1.76"
"27","A","Ang","yes",3,2,2,"2.23","-0.80","0.97"
"28","H","Lil","yes",0,-2,0,"1.15","0.07","1.04"
"29","A","Bre","yes",0,-2,1,"1.34","-0.08","0.96"
"30","A","Mtp","yes",3,1,2,"1.35","-0.09","0.87"
"31","H","Lyo","yes",0,-1,1,"0.98","0.21","1.07"
"32","A","Lor","yes",3,1,1,"1.04","0.17","1.24"
"33","H","Len","yes",0,-1,0,"0.94","0.24","1.48"
"34","A","Aja","yes",1,0,0,"2.04","-0.65","0.84"
"35","H","Nan","yes",1,0,0,"1.86","-0.50","0.34"
"36","A","Nic","no",NA,NA,NA,"1.27","-0.02","0.32"
"37","H","Aux","no",NA,NA,NA,"1.88","-0.52","-0.20"
"38","A","Mco","no",NA,NA,NA,"0.99","0.20","-0.00"
