"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.16","0.06","0.06"
"2","A","Tro","yes",3,3,3,"1.43","-0.16","-0.10"
"3","H","Lor","yes",1,0,2,"0.97","0.21","0.12"
"4","A","Nan","yes",0,-2,1,"0.97","0.21","0.33"
"5","H","PSG","yes",0,-3,0,"0.27","0.78","1.11"
"6","A","Cle","yes",0,-2,0,"1.12","0.09","1.21"
"7","H","Rei","yes",3,1,1,"1.87","-0.51","0.70"
"8","A","Lil","yes",0,-1,1,"0.47","0.62","1.32"
"9","H","Mtp","yes",3,2,4,"1.98","-0.60","0.72"
"10","A","Lyo","yes",1,0,1,"0.56","0.55","1.27"
"11","H","Ang","yes",3,1,3,"2.21","-0.79","0.48"
"12","H","Str","yes",1,0,2,"2.09","-0.69","-0.21"
"13","A","Len","yes",0,-3,0,"0.16","0.87","0.66"
"14","H","Mco","yes",0,-2,0,"0.61","0.51","1.17"
"15","A","Ren","yes",0,-1,1,"0.39","0.69","1.86"
"16","A","Mar","no",NA,NA,NA,"0.62","0.50","2.36"
"17","H","Aja","no",NA,NA,NA,"1.74","-0.41","1.95"
"18","A","Aux","no",NA,NA,NA,"1.26","-0.01","1.94"
"19","H","Bre","no",NA,NA,NA,"1.81","-0.47","1.47"
"20","A","Str","no",NA,NA,NA,"1.60","-0.29","1.18"
"21","H","Tro","no",NA,NA,NA,"1.87","-0.51","0.67"
"22","A","PSG","no",NA,NA,NA,"0.18","0.85","1.52"
"23","H","Ren","no",NA,NA,NA,"1.22","0.02","1.54"
"24","H","Mar","no",NA,NA,NA,"1.03","0.17","1.71"
"25","A","Rei","no",NA,NA,NA,"1.02","0.17","1.88"
"26","H","Cle","no",NA,NA,NA,"1.53","-0.24","1.64"
"27","A","Ang","no",NA,NA,NA,"1.94","-0.56","1.08"
"28","H","Lil","no",NA,NA,NA,"1.14","0.08","1.16"
"29","A","Bre","no",NA,NA,NA,"1.63","-0.31","0.85"
"30","A","Mtp","no",NA,NA,NA,"1.26","-0.02","0.83"
"31","H","Lyo","no",NA,NA,NA,"1.57","-0.27","0.56"
"32","A","Lor","no",NA,NA,NA,"0.60","0.52","1.08"
"33","H","Len","no",NA,NA,NA,"1.01","0.19","1.26"
"34","A","Aja","no",NA,NA,NA,"1.31","-0.06","1.21"
"35","H","Nan","no",NA,NA,NA,"2.20","-0.78","0.43"
"36","A","Nic","no",NA,NA,NA,"1.29","-0.04","0.39"
"37","H","Aux","no",NA,NA,NA,"1.97","-0.59","-0.21"
"38","A","Mco","no",NA,NA,NA,"0.98","0.21","-0.00"
