"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.18","0.17","0.17"
"2","A","Tro","yes",3,3,3,"1.75","-0.22","-0.05"
"3","H","Lor","yes",1,0,2,"1.55","-0.09","-0.14"
"4","A","Nan","yes",0,-2,1,"1.06","0.26","0.12"
"5","H","PSG","yes",0,-3,0,"0.74","0.48","0.60"
"6","A","Cle","yes",0,-2,0,"1.30","0.09","0.69"
"7","H","Rei","yes",3,1,1,"1.89","-0.32","0.37"
"8","A","Lil","yes",0,-1,1,"0.72","0.50","0.86"
"9","H","Mtp","yes",3,2,4,"2.01","-0.41","0.46"
"10","A","Lyo","yes",1,0,1,"1.00","0.30","0.75"
"11","H","Ang","yes",3,1,3,"2.43","-0.70","0.06"
"12","H","Str","yes",1,0,2,"2.15","-0.51","-0.45"
"13","A","Len","yes",0,-3,0,"0.28","0.80","0.35"
"14","H","Mco","yes",0,-2,0,"0.81","0.43","0.78"
"15","A","Ren","yes",0,-1,1,"0.44","0.69","1.47"
"16","A","Mar","yes",0,-5,1,"0.69","0.51","1.99"
"17","H","Aja","yes",3,2,2,"2.10","-0.47","1.52"
"18","A","Aux","yes",3,5,5,"1.56","-0.10","1.42"
"19","H","Bre","yes",1,0,1,"2.09","-0.46","0.96"
"20","A","Str","yes",3,1,2,"1.73","-0.21","0.75"
"21","H","Tro","yes",3,3,4,"2.07","-0.45","0.30"
"22","A","PSG","yes",0,-1,1,"0.30","0.79","1.09"
"23","H","Ren","yes",3,2,3,"1.89","-0.32","0.77"
"24","H","Mar","no",NA,NA,NA,"0.83","0.42","1.19"
"25","A","Rei","no",NA,NA,NA,"0.88","0.38","1.57"
"26","H","Cle","no",NA,NA,NA,"1.51","-0.06","1.51"
"27","A","Ang","no",NA,NA,NA,"2.22","-0.55","0.96"
"28","H","Lil","no",NA,NA,NA,"1.47","-0.03","0.93"
"29","A","Bre","no",NA,NA,NA,"1.65","-0.15","0.78"
"30","A","Mtp","no",NA,NA,NA,"1.50","-0.05","0.73"
"31","H","Lyo","no",NA,NA,NA,"1.73","-0.21","0.51"
"32","A","Lor","no",NA,NA,NA,"0.93","0.35","0.86"
"33","H","Len","no",NA,NA,NA,"1.67","-0.17","0.69"
"34","A","Aja","no",NA,NA,NA,"1.86","-0.31","0.39"
"35","H","Nan","no",NA,NA,NA,"2.06","-0.44","-0.05"
"36","A","Nic","no",NA,NA,NA,"1.08","0.24","0.19"
"37","H","Aux","no",NA,NA,NA,"2.34","-0.64","-0.45"
"38","A","Mco","no",NA,NA,NA,"0.78","0.45","-0.00"
