"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.44","-0.03","-0.03"
"2","A","Tro","yes",3,3,3,"1.67","-0.19","-0.22"
"3","H","Lor","yes",1,0,2,"1.31","0.07","-0.15"
"4","A","Nan","yes",0,-2,1,"1.20","0.15","-0.01"
"5","H","PSG","yes",0,-3,0,"0.54","0.62","0.61"
"6","A","Cle","yes",0,-2,0,"1.25","0.11","0.72"
"7","H","Rei","yes",3,1,1,"1.77","-0.27","0.45"
"8","A","Lil","yes",0,-1,1,"0.79","0.43","0.89"
"9","H","Mtp","yes",3,2,4,"1.80","-0.29","0.60"
"10","A","Lyo","yes",1,0,1,"1.07","0.24","0.84"
"11","H","Ang","yes",3,1,3,"2.42","-0.73","0.11"
"12","H","Str","yes",1,0,2,"2.07","-0.47","-0.36"
"13","A","Len","yes",0,-3,0,"0.14","0.90","0.54"
"14","H","Mco","yes",0,-2,0,"0.84","0.40","0.94"
"15","A","Ren","yes",0,-1,1,"0.32","0.77","1.71"
"16","A","Mar","yes",0,-5,1,"0.63","0.55","2.26"
"17","H","Aja","yes",3,2,2,"1.98","-0.41","1.85"
"18","A","Aux","yes",3,5,5,"1.72","-0.23","1.62"
"19","H","Bre","yes",1,0,1,"1.95","-0.39","1.23"
"20","A","Str","yes",3,1,2,"1.90","-0.35","0.87"
"21","H","Tro","yes",3,3,4,"1.97","-0.40","0.47"
"22","A","PSG","no",NA,NA,NA,"0.33","0.76","1.23"
"23","H","Ren","no",NA,NA,NA,"1.72","-0.22","1.01"
"24","H","Mar","no",NA,NA,NA,"0.86","0.38","1.39"
"25","A","Rei","no",NA,NA,NA,"0.95","0.32","1.71"
"26","H","Cle","no",NA,NA,NA,"1.42","-0.02","1.70"
"27","A","Ang","no",NA,NA,NA,"2.22","-0.59","1.11"
"28","H","Lil","no",NA,NA,NA,"1.58","-0.13","0.99"
"29","A","Bre","no",NA,NA,NA,"1.65","-0.18","0.81"
"30","A","Mtp","no",NA,NA,NA,"1.61","-0.15","0.67"
"31","H","Lyo","no",NA,NA,NA,"1.60","-0.14","0.53"
"32","A","Lor","no",NA,NA,NA,"0.85","0.39","0.92"
"33","H","Len","no",NA,NA,NA,"1.43","-0.02","0.90"
"34","A","Aja","no",NA,NA,NA,"1.78","-0.27","0.63"
"35","H","Nan","no",NA,NA,NA,"2.10","-0.50","0.13"
"36","A","Nic","no",NA,NA,NA,"1.18","0.16","0.29"
"37","H","Aux","no",NA,NA,NA,"2.22","-0.58","-0.29"
"38","A","Mco","no",NA,NA,NA,"0.99","0.29","-0.00"
