"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.19","0.16","0.16"
"2","A","Tro","yes",3,3,3,"1.70","-0.20","-0.04"
"3","H","Lor","yes",1,0,2,"1.44","-0.02","-0.06"
"4","A","Nan","yes",0,-2,1,"1.15","0.19","0.13"
"5","H","PSG","yes",0,-3,0,"0.75","0.47","0.60"
"6","A","Cle","yes",0,-2,0,"1.28","0.10","0.70"
"7","H","Rei","yes",3,1,1,"1.89","-0.34","0.36"
"8","A","Lil","yes",0,-1,1,"0.70","0.51","0.87"
"9","H","Mtp","yes",3,2,4,"2.01","-0.42","0.44"
"10","A","Lyo","yes",1,0,1,"1.07","0.24","0.69"
"11","H","Ang","yes",3,1,3,"2.43","-0.72","-0.03"
"12","H","Str","yes",1,0,2,"2.16","-0.53","-0.56"
"13","A","Len","yes",0,-3,0,"0.27","0.81","0.25"
"14","H","Mco","yes",0,-2,0,"0.81","0.43","0.68"
"15","A","Ren","yes",0,-1,1,"0.42","0.70","1.38"
"16","A","Mar","yes",0,-5,1,"0.66","0.53","1.92"
"17","H","Aja","yes",3,2,2,"2.11","-0.49","1.42"
"18","A","Aux","yes",3,5,5,"1.70","-0.20","1.23"
"19","H","Bre","yes",1,0,1,"2.10","-0.49","0.74"
"20","A","Str","yes",3,1,2,"1.69","-0.20","0.54"
"21","H","Tro","yes",3,3,4,"2.07","-0.46","0.08"
"22","A","PSG","yes",0,-1,1,"0.29","0.80","0.88"
"23","H","Ren","yes",3,2,3,"1.88","-0.33","0.55"
"24","H","Mar","no",NA,NA,NA,"0.84","0.41","0.96"
"25","A","Rei","no",NA,NA,NA,"0.84","0.41","1.37"
"26","H","Cle","no",NA,NA,NA,"1.52","-0.07","1.29"
"27","A","Ang","no",NA,NA,NA,"2.19","-0.55","0.74"
"28","H","Lil","no",NA,NA,NA,"1.48","-0.04","0.70"
"29","A","Bre","no",NA,NA,NA,"1.60","-0.13","0.57"
"30","A","Mtp","no",NA,NA,NA,"1.47","-0.04","0.53"
"31","H","Lyo","no",NA,NA,NA,"1.62","-0.14","0.39"
"32","A","Lor","no",NA,NA,NA,"0.89","0.37","0.76"
"33","H","Len","no",NA,NA,NA,"1.58","-0.11","0.65"
"34","A","Aja","no",NA,NA,NA,"1.82","-0.29","0.36"
"35","H","Nan","no",NA,NA,NA,"2.06","-0.45","-0.09"
"36","A","Nic","no",NA,NA,NA,"1.00","0.29","0.20"
"37","H","Aux","no",NA,NA,NA,"2.36","-0.67","-0.47"
"38","A","Mco","no",NA,NA,NA,"0.75","0.47","-0.00"
