"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.03","0.25","0.25"
"2","A","Tro","yes",3,3,3,"1.76","-0.28","-0.03"
"3","H","Lor","yes",1,0,2,"1.51","-0.10","-0.13"
"4","A","Nan","yes",0,-2,1,"1.09","0.20","0.07"
"5","H","PSG","yes",0,-3,0,"0.63","0.54","0.61"
"6","A","Cle","yes",0,-2,0,"1.26","0.08","0.69"
"7","H","Rei","yes",3,1,1,"1.84","-0.34","0.34"
"8","A","Lil","yes",0,-1,1,"0.62","0.55","0.89"
"9","H","Mtp","yes",3,2,4,"1.88","-0.37","0.52"
"10","A","Lyo","yes",1,0,1,"0.94","0.32","0.84"
"11","H","Ang","yes",3,1,3,"2.45","-0.79","0.05"
"12","H","Str","yes",1,0,2,"2.10","-0.53","-0.48"
"13","A","Len","yes",0,-3,0,"0.30","0.78","0.30"
"14","H","Mco","yes",0,-2,0,"0.73","0.46","0.76"
"15","A","Ren","yes",0,-1,1,"0.35","0.74","1.51"
"16","A","Mar","yes",0,-5,1,"0.68","0.51","2.01"
"17","H","Aja","yes",3,2,2,"2.11","-0.54","1.47"
"18","A","Aux","yes",3,5,5,"1.46","-0.07","1.40"
"19","H","Bre","yes",1,0,1,"2.10","-0.53","0.87"
"20","A","Str","yes",3,1,2,"1.58","-0.15","0.72"
"21","H","Tro","yes",3,3,4,"2.13","-0.56","0.17"
"22","A","PSG","yes",0,-1,1,"0.22","0.84","1.00"
"23","H","Ren","yes",3,2,3,"1.71","-0.25","0.75"
"24","H","Mar","yes",0,-1,2,"0.72","0.47","1.23"
"25","A","Rei","yes",0,-3,0,"0.74","0.46","1.69"
"26","H","Cle","no",NA,NA,NA,"1.51","-0.10","1.59"
"27","A","Ang","no",NA,NA,NA,"2.19","-0.60","0.99"
"28","H","Lil","no",NA,NA,NA,"1.41","-0.03","0.95"
"29","A","Bre","no",NA,NA,NA,"1.61","-0.18","0.78"
"30","A","Mtp","no",NA,NA,NA,"1.42","-0.03","0.74"
"31","H","Lyo","no",NA,NA,NA,"1.65","-0.20","0.54"
"32","A","Lor","no",NA,NA,NA,"0.92","0.33","0.87"
"33","H","Len","no",NA,NA,NA,"1.68","-0.23","0.64"
"34","A","Aja","no",NA,NA,NA,"1.67","-0.22","0.42"
"35","H","Nan","no",NA,NA,NA,"2.05","-0.50","-0.08"
"36","A","Nic","no",NA,NA,NA,"1.08","0.21","0.13"
"37","H","Aux","no",NA,NA,NA,"2.13","-0.56","-0.43"
"38","A","Mco","no",NA,NA,NA,"0.79","0.43","-0.00"
