"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.34","-0.02","-0.02"
"2","A","Tro","yes",3,3,3,"1.57","-0.20","-0.22"
"3","H","Lor","yes",1,0,2,"1.07","0.19","-0.04"
"4","A","Nan","yes",0,-2,1,"1.06","0.19","0.16"
"5","H","PSG","yes",0,-3,0,"0.46","0.65","0.81"
"6","A","Cle","yes",0,-2,0,"1.08","0.17","0.98"
"7","H","Rei","yes",3,1,1,"1.73","-0.33","0.66"
"8","A","Lil","yes",0,-1,1,"0.65","0.50","1.15"
"9","H","Mtp","yes",3,2,4,"1.86","-0.42","0.74"
"10","A","Lyo","yes",1,0,1,"0.98","0.25","0.99"
"11","H","Ang","yes",3,1,3,"2.28","-0.74","0.25"
"12","H","Str","yes",1,0,2,"1.97","-0.50","-0.25"
"13","A","Len","yes",0,-3,0,"0.12","0.91","0.66"
"14","H","Mco","yes",0,-2,0,"0.71","0.46","1.11"
"15","A","Ren","yes",0,-1,1,"0.29","0.78","1.89"
"16","A","Mar","yes",0,-5,1,"0.55","0.58","2.47"
"17","H","Aja","yes",3,2,2,"1.96","-0.50","1.97"
"18","A","Aux","yes",3,5,5,"1.52","-0.16","1.81"
"19","H","Bre","yes",1,0,1,"1.87","-0.42","1.38"
"20","A","Str","no",NA,NA,NA,"1.71","-0.31","1.07"
"21","H","Tro","no",NA,NA,NA,"1.81","-0.38","0.69"
"22","A","PSG","no",NA,NA,NA,"0.22","0.84","1.53"
"23","H","Ren","no",NA,NA,NA,"1.60","-0.22","1.30"
"24","H","Mar","no",NA,NA,NA,"0.85","0.35","1.66"
"25","A","Rei","no",NA,NA,NA,"1.01","0.23","1.89"
"26","H","Cle","no",NA,NA,NA,"1.29","0.01","1.90"
"27","A","Ang","no",NA,NA,NA,"2.07","-0.58","1.31"
"28","H","Lil","no",NA,NA,NA,"1.33","-0.02","1.29"
"29","A","Bre","no",NA,NA,NA,"1.67","-0.27","1.02"
"30","A","Mtp","no",NA,NA,NA,"1.54","-0.17","0.85"
"31","H","Lyo","no",NA,NA,NA,"1.62","-0.24","0.61"
"32","A","Lor","no",NA,NA,NA,"0.76","0.42","1.03"
"33","H","Len","no",NA,NA,NA,"1.32","-0.01","1.02"
"34","A","Aja","no",NA,NA,NA,"1.60","-0.22","0.80"
"35","H","Nan","no",NA,NA,NA,"2.03","-0.55","0.25"
"36","A","Nic","no",NA,NA,NA,"1.22","0.07","0.31"
"37","H","Aux","no",NA,NA,NA,"2.12","-0.62","-0.30"
"38","A","Mco","no",NA,NA,NA,"0.91","0.30","0.00"
