"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.02","0.19","0.19"
"2","A","Tro","yes",3,3,3,"1.88","-0.49","-0.31"
"3","H","Lor","yes",1,0,2,"1.38","-0.10","-0.40"
"4","A","Nan","yes",0,-2,1,"1.17","0.07","-0.33"
"5","H","PSG","yes",0,-3,0,"0.38","0.69","0.36"
"6","A","Cle","yes",0,-2,0,"1.28","-0.02","0.34"
"7","H","Rei","yes",3,1,1,"1.35","-0.07","0.27"
"8","A","Lil","yes",0,-1,1,"0.55","0.56","0.83"
"9","H","Mtp","yes",3,2,4,"1.54","-0.23","0.60"
"10","A","Lyo","yes",1,0,1,"0.96","0.23","0.84"
"11","H","Ang","yes",3,1,3,"2.43","-0.93","-0.10"
"12","H","Str","yes",1,0,2,"1.91","-0.52","-0.61"
"13","A","Len","yes",0,-3,0,"0.23","0.81","0.20"
"14","H","Mco","yes",0,-2,0,"0.62","0.50","0.70"
"15","A","Ren","yes",0,-1,1,"0.44","0.65","1.35"
"16","A","Mar","yes",0,-5,1,"0.75","0.41","1.76"
"17","H","Aja","yes",3,2,2,"2.09","-0.66","1.10"
"18","A","Aux","yes",3,5,5,"1.37","-0.09","1.01"
"19","H","Bre","yes",1,0,1,"1.75","-0.39","0.62"
"20","A","Str","yes",3,1,2,"1.57","-0.25","0.37"
"21","H","Tro","yes",3,3,4,"2.09","-0.66","-0.29"
"22","A","PSG","yes",0,-1,1,"0.35","0.72","0.43"
"23","H","Ren","yes",3,2,3,"1.36","-0.08","0.36"
"24","H","Mar","yes",0,-1,2,"0.42","0.67","1.02"
"25","A","Rei","yes",0,-3,0,"0.79","0.37","1.40"
"26","H","Cle","yes",0,-1,0,"1.16","0.08","1.48"
"27","A","Ang","yes",3,2,2,"2.14","-0.70","0.77"
"28","H","Lil","yes",0,-2,0,"1.17","0.07","0.85"
"29","A","Bre","yes",0,-2,1,"1.41","-0.12","0.72"
"30","A","Mtp","yes",3,1,2,"1.36","-0.08","0.64"
"31","H","Lyo","yes",0,-1,1,"1.06","0.16","0.80"
"32","A","Lor","no",NA,NA,NA,"0.88","0.30","1.10"
"33","H","Len","no",NA,NA,NA,"1.14","0.09","1.19"
"34","A","Aja","no",NA,NA,NA,"2.00","-0.59","0.60"
"35","H","Nan","no",NA,NA,NA,"1.91","-0.52","0.08"
"36","A","Nic","no",NA,NA,NA,"1.20","0.05","0.13"
"37","H","Aux","no",NA,NA,NA,"1.91","-0.52","-0.39"
"38","A","Mco","no",NA,NA,NA,"0.77","0.39","0.00"
