"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.34","-0.03","-0.03"
"2","A","Tro","yes",3,3,3,"1.55","-0.19","-0.22"
"3","H","Lor","yes",1,0,2,"1.07","0.18","-0.05"
"4","A","Nan","yes",0,-2,1,"1.04","0.20","0.15"
"5","H","PSG","yes",0,-3,0,"0.47","0.64","0.80"
"6","A","Cle","yes",0,-2,0,"1.12","0.14","0.93"
"7","H","Rei","yes",3,1,1,"1.73","-0.33","0.60"
"8","A","Lil","yes",0,-1,1,"0.65","0.50","1.10"
"9","H","Mtp","yes",3,2,4,"1.70","-0.31","0.79"
"10","A","Lyo","yes",1,0,1,"0.97","0.26","1.05"
"11","H","Ang","yes",3,1,3,"2.35","-0.80","0.24"
"12","H","Str","yes",1,0,2,"1.96","-0.50","-0.26"
"13","A","Len","yes",0,-3,0,"0.12","0.91","0.65"
"14","H","Mco","yes",0,-2,0,"0.76","0.42","1.07"
"15","A","Ren","yes",0,-1,1,"0.28","0.79","1.85"
"16","A","Mar","yes",0,-5,1,"0.56","0.57","2.42"
"17","H","Aja","yes",3,2,2,"1.97","-0.51","1.91"
"18","A","Aux","yes",3,5,5,"1.61","-0.23","1.68"
"19","H","Bre","yes",1,0,1,"1.85","-0.42","1.25"
"20","A","Str","no",NA,1,2,"1.69","-0.30","0.95"
"21","H","Tro","no",NA,NA,NA,"1.80","-0.38","0.57"
"22","A","PSG","no",NA,NA,NA,"0.21","0.84","1.41"
"23","H","Ren","no",NA,NA,NA,"1.61","-0.24","1.17"
"24","H","Mar","no",NA,NA,NA,"0.84","0.35","1.52"
"25","A","Rei","no",NA,NA,NA,"0.99","0.24","1.76"
"26","H","Cle","no",NA,NA,NA,"1.31","-0.01","1.75"
"27","A","Ang","no",NA,NA,NA,"2.06","-0.58","1.17"
"28","H","Lil","no",NA,NA,NA,"1.46","-0.12","1.05"
"29","A","Bre","no",NA,NA,NA,"1.53","-0.17","0.88"
"30","A","Mtp","no",NA,NA,NA,"1.49","-0.15","0.73"
"31","H","Lyo","no",NA,NA,NA,"1.62","-0.24","0.49"
"32","A","Lor","no",NA,NA,NA,"0.75","0.43","0.92"
"33","H","Len","no",NA,NA,NA,"1.32","-0.01","0.91"
"34","A","Aja","no",NA,NA,NA,"1.59","-0.22","0.68"
"35","H","Nan","no",NA,NA,NA,"2.01","-0.54","0.14"
"36","A","Nic","no",NA,NA,NA,"1.05","0.19","0.33"
"37","H","Aux","no",NA,NA,NA,"2.14","-0.65","-0.31"
"38","A","Mco","no",NA,NA,NA,"0.89","0.31","0.00"
