"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",1,0,1,"1.20","0.15","0.15"
"2","A","Tro","yes",3,3,3,"1.70","-0.20","-0.04"
"3","H","Lor","yes",1,0,2,"1.45","-0.02","-0.06"
"4","A","Nan","yes",0,-2,1,"1.14","0.20","0.13"
"5","H","PSG","yes",0,-3,0,"0.76","0.46","0.60"
"6","A","Cle","yes",0,-2,0,"1.27","0.10","0.70"
"7","H","Rei","yes",3,1,1,"1.91","-0.35","0.35"
"8","A","Lil","yes",0,-1,1,"0.74","0.48","0.83"
"9","H","Mtp","yes",3,2,4,"2.03","-0.43","0.40"
"10","A","Lyo","yes",1,0,1,"1.06","0.25","0.66"
"11","H","Ang","yes",3,1,3,"2.43","-0.71","-0.05"
"12","H","Str","yes",1,0,2,"2.14","-0.51","-0.56"
"13","A","Len","yes",0,-3,0,"0.27","0.81","0.25"
"14","H","Mco","yes",0,-2,0,"0.83","0.42","0.67"
"15","A","Ren","yes",0,-1,1,"0.42","0.71","1.37"
"16","A","Mar","yes",0,-5,1,"0.66","0.53","1.91"
"17","H","Aja","yes",3,2,2,"2.12","-0.49","1.41"
"18","A","Aux","yes",3,5,5,"1.68","-0.18","1.23"
"19","H","Bre","yes",1,0,1,"2.02","-0.42","0.81"
"20","A","Str","yes",3,1,2,"1.69","-0.19","0.62"
"21","H","Tro","yes",3,3,4,"2.04","-0.43","0.19"
"22","A","PSG","yes",0,-1,1,"0.29","0.80","0.98"
"23","H","Ren","yes",3,2,3,"1.90","-0.34","0.65"
"24","H","Mar","no",NA,NA,NA,"0.84","0.41","1.05"
"25","A","Rei","no",NA,NA,NA,"0.91","0.36","1.42"
"26","H","Cle","no",NA,NA,NA,"1.54","-0.08","1.34"
"27","A","Ang","no",NA,NA,NA,"2.19","-0.54","0.80"
"28","H","Lil","no",NA,NA,NA,"1.50","-0.05","0.74"
"29","A","Bre","no",NA,NA,NA,"1.59","-0.12","0.63"
"30","A","Mtp","no",NA,NA,NA,"1.59","-0.12","0.51"
"31","H","Lyo","no",NA,NA,NA,"1.64","-0.15","0.36"
"32","A","Lor","no",NA,NA,NA,"0.89","0.37","0.73"
"33","H","Len","no",NA,NA,NA,"1.59","-0.12","0.61"
"34","A","Aja","no",NA,NA,NA,"1.82","-0.28","0.33"
"35","H","Nan","no",NA,NA,NA,"2.07","-0.46","-0.13"
"36","A","Nic","no",NA,NA,NA,"1.00","0.30","0.17"
"37","H","Aux","no",NA,NA,NA,"2.34","-0.64","-0.48"
"38","A","Mco","no",NA,NA,NA,"0.74","0.48","0.00"
