"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.40","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.25","0.16","0.89"
"3","H","Nic","yes",3,1,1,"1.19","0.21","1.10"
"4","A","Lor","yes",0,-1,1,"1.38","0.08","1.18"
"5","A","Mar","yes",0,-1,0,"1.07","0.28","1.46"
"6","H","Tou","yes",3,2,2,"1.54","-0.03","1.43"
"7","A","Str","yes",1,0,0,"1.90","-0.27","1.16"
"8","H","Tro","yes",0,-2,1,"2.15","-0.44","0.72"
"9","A","Aja","yes",3,2,3,"2.31","-0.55","0.17"
"10","H","Aux","yes",3,1,2,"2.06","-0.38","-0.21"
"11","A","Mco","yes",1,0,1,"1.33","0.11","-0.10"
"12","H","Bre","yes",0,-2,1,"1.91","-0.28","-0.38"
"13","A","Nan","yes",1,0,1,"1.80","-0.20","-0.58"
"14","H","Mtp","yes",1,0,1,"1.53","-0.02","-0.61"
"15","A","Len","yes",0,-1,1,"0.27","0.82","0.21"
"16","H","Lil","yes",0,-2,0,"1.36","0.09","0.30"
"17","A","Lyo","yes",3,1,1,"1.35","0.10","0.40"
"18","H","Ren","yes",3,1,2,"1.64","-0.10","0.30"
"19","A","Ang","yes",3,1,2,"2.46","-0.65","-0.34"
"20","H","Nan","yes",1,0,0,"2.04","-0.36","-0.71"
"21","A","Lil","yes",1,0,0,"0.85","0.43","-0.28"
"22","H","Mco","yes",0,-2,0,"0.71","0.52","0.25"
"23","H","Mar","yes",0,-2,0,"0.47","0.68","0.93"
"24","A","Ren","yes",0,-2,0,"0.68","0.54","1.47"
"25","H","Str","yes",1,0,1,"1.68","-0.12","1.35"
"26","A","Tou","yes",3,1,1,"1.71","-0.15","1.20"
"27","H","Len","yes",0,-4,0,"1.14","0.24","1.44"
"28","A","Mtp","yes",0,-1,1,"1.71","-0.14","1.30"
"29","H","Aja","yes",3,1,2,"2.18","-0.46","0.84"
"30","A","Tro","yes",3,2,2,"2.29","-0.53","0.30"
"31","H","Ang","yes",3,1,2,"2.49","-0.67","-0.37"
"32","A","Nic","yes",3,1,2,"1.62","-0.08","-0.45"
"33","H","Rei","yes",3,1,1,"1.54","-0.03","-0.48"
"34","A","Aux","yes",1,0,1,"1.82","-0.22","-0.70"
"35","H","Lyo","yes",3,1,2,"1.18","0.21","-0.49"
"36","A","Bre","no",NA,NA,NA,"1.69","-0.13","-0.62"
"37","H","Lor","no",NA,NA,NA,"1.36","0.09","-0.53"
"38","A","PSG","no",NA,NA,NA,"0.70","0.53","-0.00"
