"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.76","0.76"
"2","A","Rei","yes",3,2,4,"1.14","0.17","0.93"
"3","H","Nic","yes",3,1,1,"0.90","0.34","1.28"
"4","A","Lor","yes",0,-1,1,"1.25","0.09","1.37"
"5","A","Mar","yes",0,-1,0,"1.08","0.21","1.58"
"6","H","Tou","yes",3,2,2,"1.39","-0.01","1.56"
"7","A","Str","yes",1,0,0,"1.95","-0.42","1.15"
"8","H","Tro","yes",0,-2,1,"1.98","-0.44","0.70"
"9","A","Aja","yes",3,2,3,"2.30","-0.68","0.02"
"10","H","Aux","yes",3,1,2,"1.78","-0.30","-0.28"
"11","A","Mco","yes",1,0,1,"1.12","0.19","-0.09"
"12","H","Bre","yes",0,-2,1,"1.61","-0.18","-0.27"
"13","A","Nan","yes",1,0,1,"1.56","-0.14","-0.41"
"14","H","Mtp","yes",1,0,1,"1.41","-0.03","-0.43"
"15","A","Len","yes",0,-1,1,"0.37","0.73","0.30"
"16","H","Lil","yes",0,-2,0,"1.04","0.24","0.54"
"17","A","Lyo","yes",3,1,1,"1.34","0.02","0.56"
"18","H","Ren","yes",3,1,2,"1.22","0.11","0.67"
"19","A","Ang","yes",3,1,2,"2.42","-0.76","-0.09"
"20","H","Nan","yes",1,0,0,"1.78","-0.30","-0.39"
"21","A","Lil","yes",1,0,0,"0.83","0.39","-0.00"
"22","H","Mco","yes",0,-2,0,"0.54","0.61","0.61"
"23","H","Mar","yes",0,-2,0,"0.36","0.74","1.35"
"24","A","Ren","yes",0,-2,0,"0.68","0.51","1.85"
"25","H","Str","yes",1,0,1,"1.78","-0.30","1.55"
"26","A","Tou","yes",3,1,1,"1.55","-0.13","1.42"
"27","H","Len","yes",0,-4,0,"1.02","0.26","1.68"
"28","A","Mtp","yes",0,-1,1,"1.75","-0.28","1.40"
"29","H","Aja","yes",3,1,2,"1.98","-0.44","0.96"
"30","A","Tro","yes",3,2,2,"2.21","-0.61","0.35"
"31","H","Ang","yes",3,1,2,"2.35","-0.72","-0.37"
"32","A","Nic","no",NA,NA,NA,"1.60","-0.16","-0.53"
"33","H","Rei","no",NA,NA,NA,"1.21","0.12","-0.42"
"34","A","Aux","no",NA,NA,NA,"1.77","-0.29","-0.70"
"35","H","Lyo","no",NA,NA,NA,"0.93","0.32","-0.38"
"36","A","Bre","no",NA,NA,NA,"1.80","-0.32","-0.70"
"37","H","Lor","no",NA,NA,NA,"1.24","0.09","-0.61"
"38","A","PSG","no",NA,NA,NA,"0.54","0.61","-0.00"
