"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.77","0.77"
"2","A","Rei","yes",3,2,4,"1.14","0.17","0.94"
"3","H","Nic","yes",3,1,1,"0.90","0.35","1.28"
"4","A","Lor","yes",0,-1,1,"1.25","0.09","1.37"
"5","A","Mar","yes",0,-1,0,"1.09","0.21","1.57"
"6","H","Tou","yes",3,2,2,"1.38","-0.01","1.57"
"7","A","Str","yes",1,0,0,"1.95","-0.42","1.15"
"8","H","Tro","yes",0,-2,1,"1.98","-0.44","0.70"
"9","A","Aja","yes",3,2,3,"2.30","-0.68","0.02"
"10","H","Aux","yes",3,1,2,"1.78","-0.29","-0.27"
"11","A","Mco","yes",1,0,1,"1.12","0.18","-0.09"
"12","H","Bre","yes",0,-2,1,"1.61","-0.17","-0.26"
"13","A","Nan","yes",1,0,1,"1.57","-0.14","-0.40"
"14","H","Mtp","yes",1,0,1,"1.40","-0.02","-0.43"
"15","A","Len","yes",0,-1,1,"0.32","0.77","0.34"
"16","H","Lil","yes",0,-2,0,"1.08","0.21","0.55"
"17","A","Lyo","yes",3,1,1,"1.34","0.02","0.57"
"18","H","Ren","yes",3,1,2,"1.22","0.11","0.69"
"19","A","Ang","yes",3,1,2,"2.42","-0.76","-0.08"
"20","H","Nan","yes",1,0,0,"1.78","-0.30","-0.37"
"21","A","Lil","yes",1,0,0,"0.84","0.39","0.02"
"22","H","Mco","yes",0,-2,0,"0.57","0.59","0.60"
"23","H","Mar","yes",0,-2,0,"0.36","0.74","1.34"
"24","A","Ren","yes",0,-2,0,"0.68","0.51","1.85"
"25","H","Str","yes",1,0,1,"1.78","-0.30","1.55"
"26","A","Tou","yes",3,1,1,"1.56","-0.14","1.41"
"27","H","Len","yes",0,-4,0,"1.01","0.26","1.68"
"28","A","Mtp","yes",0,-1,1,"1.76","-0.28","1.40"
"29","H","Aja","yes",3,1,2,"1.97","-0.44","0.96"
"30","A","Tro","yes",3,2,2,"2.21","-0.61","0.35"
"31","H","Ang","yes",3,1,2,"2.35","-0.71","-0.37"
"32","A","Nic","no",NA,NA,NA,"1.60","-0.17","-0.53"
"33","H","Rei","no",NA,NA,NA,"1.21","0.12","-0.42"
"34","A","Aux","no",NA,NA,NA,"1.77","-0.29","-0.71"
"35","H","Lyo","no",NA,NA,NA,"0.93","0.32","-0.38"
"36","A","Bre","no",NA,NA,NA,"1.81","-0.32","-0.70"
"37","H","Lor","no",NA,NA,NA,"1.24","0.10","-0.60"
"38","A","PSG","no",NA,NA,NA,"0.54","0.60","0.00"
