"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.38","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.26","0.13","0.87"
"3","H","Nic","yes",3,1,1,"1.18","0.18","1.05"
"4","A","Lor","yes",0,-1,1,"1.35","0.07","1.12"
"5","A","Mar","yes",0,-1,0,"0.98","0.32","1.44"
"6","H","Tou","yes",3,2,2,"1.55","-0.07","1.37"
"7","A","Str","yes",1,0,0,"1.81","-0.25","1.12"
"8","H","Tro","yes",0,-2,1,"2.15","-0.49","0.63"
"9","A","Aja","yes",3,2,3,"2.27","-0.57","0.06"
"10","H","Aux","yes",3,1,2,"2.06","-0.43","-0.36"
"11","A","Mco","yes",1,0,1,"1.23","0.15","-0.21"
"12","H","Bre","yes",0,-2,1,"1.91","-0.32","-0.53"
"13","A","Nan","yes",1,0,1,"1.77","-0.22","-0.75"
"14","H","Mtp","yes",1,0,1,"1.43","0.01","-0.74"
"15","A","Len","yes",0,-1,1,"0.24","0.83","0.09"
"16","H","Lil","yes",0,-2,0,"1.36","0.06","0.15"
"17","A","Lyo","yes",3,1,1,"1.13","0.22","0.37"
"18","H","Ren","yes",3,1,2,"1.58","-0.09","0.28"
"19","A","Ang","yes",3,1,2,"2.39","-0.65","-0.37"
"20","H","Nan","yes",1,0,0,"2.04","-0.41","-0.78"
"21","A","Lil","yes",1,0,0,"0.67","0.54","-0.24"
"22","H","Mco","yes",0,-2,0,"0.80","0.44","0.20"
"23","H","Mar","yes",0,-2,0,"0.54","0.62","0.83"
"24","A","Ren","yes",0,-2,0,"0.61","0.58","1.40"
"25","H","Str","yes",1,0,1,"1.72","-0.19","1.21"
"26","A","Tou","yes",3,1,1,"1.61","-0.12","1.10"
"27","H","Len","yes",0,-4,0,"1.04","0.28","1.38"
"28","A","Mtp","yes",0,-1,1,"1.60","-0.11","1.27"
"29","H","Aja","yes",3,1,2,"2.18","-0.51","0.76"
"30","A","Tro","yes",3,2,2,"2.20","-0.52","0.24"
"31","H","Ang","yes",3,1,2,"2.44","-0.69","-0.45"
"32","A","Nic","yes",3,1,2,"1.54","-0.07","-0.52"
"33","H","Rei","yes",3,1,1,"1.54","-0.07","-0.59"
"34","A","Aux","yes",1,0,1,"1.74","-0.20","-0.79"
"35","H","Lyo","yes",3,1,2,"1.17","0.19","-0.60"
"36","A","Bre","yes",0,-1,1,"1.48","-0.03","-0.63"
"37","H","Lor","no",NA,NA,NA,"1.36","0.06","-0.57"
"38","A","PSG","no",NA,NA,NA,"0.63","0.57","0.00"
