"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.23","0.82","0.82"
"2","A","Rei","yes",3,2,4,"1.30","-0.01","0.81"
"3","H","Nic","yes",3,1,1,"1.04","0.19","1.01"
"4","A","Lor","yes",0,-1,1,"0.81","0.37","1.38"
"5","A","Mar","yes",0,-1,0,"0.83","0.36","1.73"
"6","H","Tou","yes",3,2,2,"1.62","-0.26","1.47"
"7","A","Str","yes",1,0,0,"1.86","-0.44","1.03"
"8","H","Tro","yes",0,-2,1,"1.70","-0.32","0.71"
"9","A","Aja","yes",3,2,3,"1.72","-0.34","0.37"
"10","H","Aux","yes",3,1,2,"1.82","-0.42","-0.05"
"11","A","Mco","yes",1,0,1,"1.24","0.04","-0.01"
"12","H","Bre","yes",0,-2,1,"1.64","-0.28","-0.29"
"13","A","Nan","yes",1,0,1,"1.23","0.04","-0.24"
"14","H","Mtp","yes",1,0,1,"1.83","-0.43","-0.67"
"15","A","Len","yes",0,-1,1,"0.21","0.83","0.16"
"16","H","Lil","no",NA,NA,NA,"1.16","0.10","0.26"
"17","A","Lyo","no",NA,NA,NA,"0.75","0.42","0.68"
"18","H","Ren","no",NA,NA,NA,"1.08","0.16","0.84"
"19","A","Ang","no",NA,NA,NA,"2.12","-0.65","0.19"
"20","H","Nan","no",NA,NA,NA,"2.11","-0.64","-0.45"
"21","A","Lil","no",NA,NA,NA,"0.64","0.51","0.06"
"22","H","Mco","no",NA,NA,NA,"0.58","0.55","0.60"
"23","H","Mar","no",NA,NA,NA,"0.90","0.30","0.90"
"24","A","Ren","no",NA,NA,NA,"0.52","0.59","1.50"
"25","H","Str","no",NA,NA,NA,"1.97","-0.53","0.96"
"26","A","Tou","no",NA,NA,NA,"1.13","0.12","1.08"
"27","H","Len","no",NA,NA,NA,"0.91","0.29","1.38"
"28","A","Mtp","no",NA,NA,NA,"1.54","-0.20","1.18"
"29","H","Aja","no",NA,NA,NA,"1.61","-0.25","0.93"
"30","A","Tro","no",NA,NA,NA,"1.59","-0.24","0.69"
"31","H","Ang","no",NA,NA,NA,"2.00","-0.55","0.14"
"32","A","Nic","no",NA,NA,NA,"1.53","-0.19","-0.05"
"33","H","Rei","no",NA,NA,NA,"1.73","-0.34","-0.40"
"34","A","Aux","no",NA,NA,NA,"1.45","-0.13","-0.52"
"35","H","Lyo","no",NA,NA,NA,"1.59","-0.24","-0.76"
"36","A","Bre","no",NA,NA,NA,"1.78","-0.38","-1.14"
"37","H","Lor","no",NA,NA,NA,"0.85","0.34","-0.80"
"38","A","PSG","no",NA,NA,NA,"0.25","0.80","0.00"
