"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.39","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.26","0.10","0.83"
"3","H","Nic","yes",3,1,1,"1.15","0.18","1.01"
"4","A","Lor","yes",0,-1,1,"1.14","0.19","1.20"
"5","A","Mar","yes",0,-1,0,"0.87","0.38","1.58"
"6","H","Tou","yes",3,2,2,"1.42","-0.02","1.56"
"7","A","Str","yes",1,0,0,"2.17","-0.55","1.02"
"8","H","Tro","yes",0,-2,1,"1.69","-0.21","0.81"
"9","A","Aja","yes",3,2,3,"2.07","-0.48","0.34"
"10","H","Aux","yes",3,1,2,"1.98","-0.41","-0.08"
"11","A","Mco","yes",1,0,1,"1.30","0.07","-0.00"
"12","H","Bre","yes",0,-2,1,"1.67","-0.19","-0.20"
"13","A","Nan","yes",1,0,1,"1.52","-0.08","-0.28"
"14","H","Mtp","yes",1,0,1,"1.51","-0.08","-0.36"
"15","A","Len","yes",0,-1,1,"0.20","0.85","0.50"
"16","H","Lil","yes",0,-2,0,"1.28","0.09","0.58"
"17","A","Lyo","yes",3,1,1,"1.38","0.01","0.60"
"18","H","Ren","yes",3,1,2,"1.42","-0.01","0.59"
"19","A","Ang","yes",3,1,2,"2.43","-0.73","-0.15"
"20","H","Nan","yes",1,0,0,"1.84","-0.31","-0.46"
"21","A","Lil","yes",1,0,0,"1.07","0.24","-0.23"
"22","H","Mco","no",NA,NA,NA,"0.62","0.56","0.33"
"23","H","Mar","no",NA,NA,NA,"0.64","0.55","0.88"
"24","A","Ren","no",NA,NA,NA,"0.47","0.67","1.55"
"25","H","Str","no",NA,NA,NA,"1.80","-0.28","1.26"
"26","A","Tou","no",NA,NA,NA,"1.29","0.08","1.34"
"27","H","Len","no",NA,NA,NA,"1.13","0.19","1.53"
"28","A","Mtp","no",NA,NA,NA,"1.91","-0.37","1.17"
"29","H","Aja","no",NA,NA,NA,"1.70","-0.22","0.95"
"30","A","Tro","no",NA,NA,NA,"1.97","-0.41","0.54"
"31","H","Ang","no",NA,NA,NA,"2.23","-0.59","-0.05"
"32","A","Nic","no",NA,NA,NA,"1.50","-0.07","-0.12"
"33","H","Rei","no",NA,NA,NA,"1.48","-0.06","-0.17"
"34","A","Aux","no",NA,NA,NA,"2.02","-0.44","-0.61"
"35","H","Lyo","no",NA,NA,NA,"1.30","0.07","-0.54"
"36","A","Bre","no",NA,NA,NA,"1.95","-0.39","-0.93"
"37","H","Lor","no",NA,NA,NA,"1.02","0.27","-0.66"
"38","A","PSG","no",NA,NA,NA,"0.48","0.66","-0.00"
