"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.76","0.76"
"2","A","Rei","yes",3,2,4,"0.98","0.26","1.02"
"3","H","Nic","yes",3,1,1,"0.77","0.42","1.44"
"4","A","Lor","yes",0,-1,1,"1.19","0.10","1.54"
"5","A","Mar","yes",0,-1,0,"1.04","0.22","1.76"
"6","H","Tou","yes",3,2,2,"1.50","-0.13","1.63"
"7","A","Str","yes",1,0,0,"1.96","-0.48","1.16"
"8","H","Tro","yes",0,-2,1,"1.91","-0.44","0.71"
"9","A","Aja","yes",3,2,3,"2.17","-0.63","0.08"
"10","H","Aux","yes",3,1,2,"1.87","-0.41","-0.33"
"11","A","Mco","yes",1,0,1,"1.12","0.16","-0.17"
"12","H","Bre","yes",0,-2,1,"1.63","-0.23","-0.40"
"13","A","Nan","yes",1,0,1,"1.52","-0.15","-0.54"
"14","H","Mtp","yes",1,0,1,"1.32","0.00","-0.54"
"15","A","Len","yes",0,-1,1,"0.34","0.74","0.20"
"16","H","Lil","yes",0,-2,0,"1.01","0.24","0.44"
"17","A","Lyo","yes",3,1,1,"1.39","-0.05","0.39"
"18","H","Ren","yes",3,1,2,"1.11","0.16","0.55"
"19","A","Ang","yes",3,1,2,"2.37","-0.78","-0.23"
"20","H","Nan","yes",1,0,0,"1.66","-0.25","-0.48"
"21","A","Lil","yes",1,0,0,"0.83","0.38","-0.11"
"22","H","Mco","yes",0,-2,0,"0.46","0.65","0.54"
"23","H","Mar","yes",0,-2,0,"0.29","0.78","1.32"
"24","A","Ren","yes",0,-2,0,"0.67","0.50","1.82"
"25","H","Str","yes",1,0,1,"1.76","-0.33","1.49"
"26","A","Tou","yes",3,1,1,"1.40","-0.05","1.43"
"27","H","Len","yes",0,-4,0,"0.95","0.28","1.72"
"28","A","Mtp","yes",0,-1,1,"1.60","-0.20","1.51"
"29","H","Aja","yes",3,1,2,"1.86","-0.40","1.11"
"30","A","Tro","no",NA,NA,NA,"2.12","-0.60","0.51"
"31","H","Ang","no",NA,NA,NA,"2.29","-0.73","-0.22"
"32","A","Nic","no",NA,NA,NA,"1.50","-0.13","-0.35"
"33","H","Rei","no",NA,NA,NA,"1.14","0.14","-0.20"
"34","A","Aux","no",NA,NA,NA,"1.79","-0.35","-0.55"
"35","H","Lyo","no",NA,NA,NA,"0.99","0.25","-0.30"
"36","A","Bre","no",NA,NA,NA,"1.89","-0.43","-0.73"
"37","H","Lor","no",NA,NA,NA,"1.15","0.13","-0.60"
"38","A","PSG","no",NA,NA,NA,"0.53","0.60","-0.00"
