"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.39","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.22","0.12","0.84"
"3","H","Nic","yes",3,1,1,"0.82","0.41","1.24"
"4","A","Lor","yes",0,-1,1,"1.20","0.13","1.38"
"5","A","Mar","yes",0,-1,0,"0.95","0.32","1.69"
"6","H","Tou","yes",3,2,2,"1.45","-0.05","1.65"
"7","A","Str","yes",1,0,0,"2.01","-0.45","1.19"
"8","H","Tro","yes",0,-2,1,"1.66","-0.20","0.99"
"9","A","Aja","yes",3,2,3,"2.13","-0.53","0.46"
"10","H","Aux","yes",3,1,2,"2.03","-0.46","-0.01"
"11","A","Mco","yes",1,0,1,"1.21","0.12","0.12"
"12","H","Bre","yes",0,-2,1,"1.64","-0.19","-0.07"
"13","A","Nan","yes",1,0,1,"1.49","-0.08","-0.14"
"14","H","Mtp","yes",1,0,1,"1.64","-0.19","-0.33"
"15","A","Len","yes",0,-1,1,"0.38","0.72","0.39"
"16","H","Lil","yes",0,-2,0,"1.08","0.22","0.61"
"17","A","Lyo","yes",3,1,1,"1.40","-0.01","0.60"
"18","H","Ren","yes",3,1,2,"1.42","-0.02","0.58"
"19","A","Ang","yes",3,1,2,"2.42","-0.75","-0.17"
"20","H","Nan","yes",1,0,0,"1.70","-0.23","-0.40"
"21","A","Lil","yes",1,0,0,"1.02","0.26","-0.13"
"22","H","Mco","yes",0,-2,0,"0.55","0.60","0.47"
"23","H","Mar","no",NA,NA,NA,"0.61","0.56","1.03"
"24","A","Ren","no",NA,NA,NA,"0.60","0.57","1.60"
"25","H","Str","no",NA,NA,NA,"1.78","-0.29","1.31"
"26","A","Tou","no",NA,NA,NA,"1.27","0.09","1.40"
"27","H","Len","no",NA,NA,NA,"1.19","0.14","1.54"
"28","A","Mtp","no",NA,NA,NA,"1.92","-0.39","1.15"
"29","H","Aja","no",NA,NA,NA,"1.77","-0.28","0.88"
"30","A","Tro","no",NA,NA,NA,"2.02","-0.46","0.42"
"31","H","Ang","no",NA,NA,NA,"2.17","-0.56","-0.15"
"32","A","Nic","no",NA,NA,NA,"1.34","0.03","-0.12"
"33","H","Rei","no",NA,NA,NA,"1.52","-0.09","-0.21"
"34","A","Aux","no",NA,NA,NA,"2.01","-0.45","-0.66"
"35","H","Lyo","no",NA,NA,NA,"1.23","0.11","-0.55"
"36","A","Bre","no",NA,NA,NA,"1.93","-0.39","-0.94"
"37","H","Lor","no",NA,NA,NA,"1.05","0.24","-0.70"
"38","A","PSG","no",NA,NA,NA,"0.42","0.70","-0.00"
