"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.40","0.71","0.71"
"2","A","Rei","yes",3,2,4,"1.24","0.12","0.83"
"3","H","Nic","yes",3,1,1,"0.97","0.31","1.14"
"4","A","Lor","yes",0,-1,1,"1.11","0.21","1.36"
"5","A","Mar","yes",0,-1,0,"0.85","0.39","1.75"
"6","H","Tou","yes",3,2,2,"1.50","-0.06","1.69"
"7","A","Str","yes",1,0,0,"2.17","-0.54","1.15"
"8","H","Tro","yes",0,-2,1,"1.72","-0.22","0.93"
"9","A","Aja","yes",3,2,3,"2.05","-0.46","0.47"
"10","H","Aux","yes",3,1,2,"2.06","-0.46","0.01"
"11","A","Mco","yes",1,0,1,"1.24","0.12","0.13"
"12","H","Bre","yes",0,-2,1,"1.69","-0.20","-0.06"
"13","A","Nan","yes",1,0,1,"1.51","-0.07","-0.13"
"14","H","Mtp","yes",1,0,1,"1.54","-0.10","-0.23"
"15","A","Len","yes",0,-1,1,"0.39","0.72","0.49"
"16","H","Lil","yes",0,-2,0,"1.11","0.21","0.71"
"17","A","Lyo","yes",3,1,1,"1.42","-0.01","0.70"
"18","H","Ren","yes",3,1,2,"1.46","-0.03","0.67"
"19","A","Ang","yes",3,1,2,"2.43","-0.73","-0.06"
"20","H","Nan","yes",1,0,0,"1.86","-0.32","-0.39"
"21","A","Lil","yes",1,0,0,"1.04","0.26","-0.13"
"22","H","Mco","no",NA,NA,NA,"0.62","0.56","0.44"
"23","H","Mar","no",NA,NA,NA,"0.64","0.55","0.98"
"24","A","Ren","no",NA,NA,NA,"0.61","0.57","1.55"
"25","H","Str","no",NA,NA,NA,"1.84","-0.31","1.24"
"26","A","Tou","no",NA,NA,NA,"1.28","0.09","1.33"
"27","H","Len","no",NA,NA,NA,"1.16","0.18","1.51"
"28","A","Mtp","no",NA,NA,NA,"1.93","-0.37","1.14"
"29","H","Aja","no",NA,NA,NA,"1.73","-0.23","0.91"
"30","A","Tro","no",NA,NA,NA,"2.04","-0.45","0.46"
"31","H","Ang","no",NA,NA,NA,"2.25","-0.60","-0.13"
"32","A","Nic","no",NA,NA,NA,"1.46","-0.04","-0.17"
"33","H","Rei","no",NA,NA,NA,"1.50","-0.06","-0.23"
"34","A","Aux","no",NA,NA,NA,"2.02","-0.44","-0.67"
"35","H","Lyo","no",NA,NA,NA,"1.25","0.12","-0.55"
"36","A","Bre","no",NA,NA,NA,"1.94","-0.38","-0.93"
"37","H","Lor","no",NA,NA,NA,"1.07","0.24","-0.69"
"38","A","PSG","no",NA,NA,NA,"0.44","0.69","-0.00"
