"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.51","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.49","0.04","0.72"
"3","H","Nic","yes",3,1,1,"1.21","0.22","0.94"
"4","A","Lor","yes",0,-1,1,"1.43","0.08","1.02"
"5","A","Mar","yes",0,-1,0,"1.25","0.20","1.21"
"6","H","Tou","yes",3,2,2,"1.54","0.01","1.22"
"7","A","Str","yes",1,0,0,"1.90","-0.22","1.00"
"8","H","Tro","yes",0,-2,1,"2.29","-0.48","0.52"
"9","A","Aja","yes",3,2,3,"2.24","-0.44","0.08"
"10","H","Aux","yes",3,1,2,"2.12","-0.37","-0.29"
"11","A","Mco","yes",1,0,1,"1.47","0.05","-0.24"
"12","H","Bre","yes",0,-2,1,"1.86","-0.20","-0.43"
"13","A","Nan","yes",1,0,1,"1.86","-0.20","-0.63"
"14","H","Mtp","yes",1,0,1,"1.43","0.08","-0.55"
"15","A","Len","yes",0,-1,1,"0.29","0.81","0.26"
"16","H","Lil","yes",0,-2,0,"1.52","0.02","0.28"
"17","A","Lyo","yes",3,1,1,"1.21","0.22","0.51"
"18","H","Ren","yes",3,1,2,"1.57","-0.01","0.49"
"19","A","Ang","yes",3,1,2,"2.39","-0.54","-0.04"
"20","H","Nan","yes",1,0,0,"2.12","-0.37","-0.41"
"21","A","Lil","yes",1,0,0,"0.76","0.51","0.10"
"22","H","Mco","yes",0,-2,0,"0.95","0.39","0.49"
"23","H","Mar","yes",0,-2,0,"0.74","0.52","1.01"
"24","A","Ren","yes",0,-2,0,"0.65","0.58","1.59"
"25","H","Str","yes",1,0,1,"1.86","-0.20","1.39"
"26","A","Tou","yes",3,1,1,"1.79","-0.15","1.23"
"27","H","Len","yes",0,-4,0,"1.09","0.30","1.53"
"28","A","Mtp","yes",0,-1,1,"1.79","-0.15","1.38"
"29","H","Aja","yes",3,1,2,"2.24","-0.44","0.93"
"30","A","Tro","yes",3,2,2,"2.29","-0.47","0.46"
"31","H","Ang","yes",3,1,2,"2.51","-0.61","-0.15"
"32","A","Nic","yes",3,1,2,"1.58","-0.02","-0.17"
"33","H","Rei","yes",3,1,1,"1.69","-0.09","-0.26"
"34","A","Aux","yes",1,0,1,"1.91","-0.23","-0.49"
"35","H","Lyo","yes",3,1,2,"1.36","0.12","-0.37"
"36","A","Bre","yes",0,-1,1,"1.70","-0.09","-0.46"
"37","H","Lor","yes",3,2,2,"1.53","0.02","-0.45"
"38","A","PSG","yes",3,1,3,"0.86","0.45","0.00"
