"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.39","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.22","0.12","0.84"
"3","H","Nic","yes",3,1,1,"0.83","0.40","1.24"
"4","A","Lor","yes",0,-1,1,"1.20","0.13","1.37"
"5","A","Mar","yes",0,-1,0,"0.95","0.32","1.69"
"6","H","Tou","yes",3,2,2,"1.45","-0.04","1.64"
"7","A","Str","yes",1,0,0,"2.01","-0.45","1.19"
"8","H","Tro","yes",0,-2,1,"1.66","-0.20","0.99"
"9","A","Aja","yes",3,2,3,"2.12","-0.53","0.46"
"10","H","Aux","yes",3,1,2,"2.02","-0.46","-0.00"
"11","A","Mco","yes",1,0,1,"1.21","0.12","0.12"
"12","H","Bre","yes",0,-2,1,"1.64","-0.19","-0.06"
"13","A","Nan","yes",1,0,1,"1.49","-0.07","-0.14"
"14","H","Mtp","yes",1,0,1,"1.65","-0.19","-0.33"
"15","A","Len","yes",0,-1,1,"0.39","0.72","0.40"
"16","H","Lil","yes",0,-2,0,"1.08","0.22","0.61"
"17","A","Lyo","yes",3,1,1,"1.39","-0.01","0.61"
"18","H","Ren","yes",3,1,2,"1.42","-0.02","0.59"
"19","A","Ang","yes",3,1,2,"2.42","-0.75","-0.16"
"20","H","Nan","yes",1,0,0,"1.70","-0.23","-0.39"
"21","A","Lil","yes",1,0,0,"1.02","0.26","-0.13"
"22","H","Mco","yes",0,-2,0,"0.55","0.60","0.48"
"23","H","Mar","no",NA,NA,NA,"0.62","0.55","1.03"
"24","A","Ren","no",NA,NA,NA,"0.60","0.57","1.60"
"25","H","Str","no",NA,NA,NA,"1.78","-0.29","1.31"
"26","A","Tou","no",NA,NA,NA,"1.26","0.09","1.40"
"27","H","Len","no",NA,NA,NA,"1.19","0.14","1.54"
"28","A","Mtp","no",NA,NA,NA,"1.92","-0.39","1.16"
"29","H","Aja","no",NA,NA,NA,"1.71","-0.23","0.92"
"30","A","Tro","no",NA,NA,NA,"2.02","-0.46","0.47"
"31","H","Ang","no",NA,NA,NA,"2.16","-0.56","-0.10"
"32","A","Nic","no",NA,NA,NA,"1.43","-0.03","-0.13"
"33","H","Rei","no",NA,NA,NA,"1.51","-0.09","-0.22"
"34","A","Aux","no",NA,NA,NA,"2.01","-0.45","-0.67"
"35","H","Lyo","no",NA,NA,NA,"1.23","0.12","-0.55"
"36","A","Bre","no",NA,NA,NA,"1.92","-0.39","-0.94"
"37","H","Lor","no",NA,NA,NA,"1.04","0.25","-0.69"
"38","A","PSG","no",NA,NA,NA,"0.42","0.69","-0.00"
