"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.38","0.74","0.74"
"2","A","Rei","yes",3,2,4,"1.36","0.07","0.81"
"3","H","Nic","yes",3,1,1,"1.00","0.32","1.13"
"4","A","Lor","yes",0,-1,1,"1.44","0.01","1.14"
"5","A","Mar","yes",0,-1,0,"1.11","0.24","1.39"
"6","H","Tou","yes",3,2,2,"1.39","0.05","1.44"
"7","A","Str","yes",1,0,0,"2.04","-0.39","1.05"
"8","H","Tro","yes",0,-2,1,"2.07","-0.41","0.64"
"9","A","Aja","yes",3,2,3,"2.35","-0.60","0.03"
"10","H","Aux","yes",3,1,2,"1.94","-0.32","-0.29"
"11","A","Mco","yes",1,0,1,"1.32","0.10","-0.19"
"12","H","Bre","yes",0,-2,1,"1.80","-0.23","-0.41"
"13","A","Nan","yes",1,0,1,"1.72","-0.17","-0.59"
"14","H","Mtp","yes",1,0,1,"1.39","0.05","-0.53"
"15","A","Len","yes",0,-1,1,"0.34","0.77","0.23"
"16","H","Lil","yes",0,-2,0,"1.21","0.18","0.41"
"17","A","Lyo","yes",3,1,1,"1.44","0.01","0.43"
"18","H","Ren","yes",3,1,2,"1.47","-0.00","0.43"
"19","A","Ang","yes",3,1,2,"2.46","-0.68","-0.25"
"20","H","Nan","yes",1,0,0,"1.92","-0.31","-0.56"
"21","A","Lil","yes",1,0,0,"0.87","0.41","-0.15"
"22","H","Mco","yes",0,-2,0,"0.67","0.54","0.39"
"23","H","Mar","yes",0,-2,0,"0.40","0.73","1.12"
"24","A","Ren","yes",0,-2,0,"0.71","0.51","1.63"
"25","H","Str","yes",1,0,1,"1.73","-0.18","1.45"
"26","A","Tou","yes",3,1,1,"1.68","-0.15","1.30"
"27","H","Len","yes",0,-4,0,"1.06","0.28","1.57"
"28","A","Mtp","yes",0,-1,1,"1.72","-0.17","1.40"
"29","H","Aja","yes",3,1,2,"2.10","-0.44","0.97"
"30","A","Tro","yes",3,2,2,"2.29","-0.56","0.40"
"31","H","Ang","yes",3,1,2,"2.44","-0.66","-0.26"
"32","A","Nic","yes",3,1,2,"1.74","-0.19","-0.45"
"33","H","Rei","yes",3,1,1,"1.45","0.01","-0.43"
"34","A","Aux","no",NA,NA,NA,"1.84","-0.26","-0.69"
"35","H","Lyo","no",NA,NA,NA,"1.01","0.31","-0.38"
"36","A","Bre","no",NA,NA,NA,"1.86","-0.27","-0.65"
"37","H","Lor","no",NA,NA,NA,"1.25","0.15","-0.50"
"38","A","PSG","no",NA,NA,NA,"0.73","0.50","-0.00"
