"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.49","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.27","0.15","0.82"
"3","H","Nic","yes",3,1,1,"1.20","0.20","1.02"
"4","A","Lor","yes",0,-1,1,"1.36","0.09","1.10"
"5","A","Mar","yes",0,-1,0,"1.12","0.25","1.35"
"6","H","Tou","yes",3,2,2,"1.64","-0.10","1.25"
"7","A","Str","yes",1,0,0,"1.78","-0.19","1.06"
"8","H","Tro","yes",0,-2,1,"2.29","-0.54","0.52"
"9","A","Aja","yes",3,2,3,"2.28","-0.53","-0.01"
"10","H","Aux","yes",3,1,2,"2.12","-0.42","-0.43"
"11","A","Mco","yes",1,0,1,"1.24","0.17","-0.26"
"12","H","Bre","yes",0,-2,1,"1.85","-0.24","-0.50"
"13","A","Nan","yes",1,0,1,"1.78","-0.19","-0.70"
"14","H","Mtp","yes",1,0,1,"1.52","-0.02","-0.72"
"15","A","Len","yes",0,-1,1,"0.24","0.84","0.12"
"16","H","Lil","yes",0,-2,0,"1.44","0.03","0.15"
"17","A","Lyo","yes",3,1,1,"1.08","0.28","0.43"
"18","H","Ren","yes",3,1,2,"1.66","-0.12","0.31"
"19","A","Ang","yes",3,1,2,"2.30","-0.54","-0.23"
"20","H","Nan","yes",1,0,0,"2.12","-0.42","-0.65"
"21","A","Lil","yes",1,0,0,"0.66","0.56","-0.10"
"22","H","Mco","yes",0,-2,0,"0.93","0.38","0.28"
"23","H","Mar","yes",0,-2,0,"0.60","0.60","0.88"
"24","A","Ren","yes",0,-2,0,"0.56","0.62","1.50"
"25","H","Str","yes",1,0,1,"1.81","-0.21","1.29"
"26","A","Tou","yes",3,1,1,"1.67","-0.12","1.17"
"27","H","Len","yes",0,-4,0,"1.12","0.25","1.41"
"28","A","Mtp","yes",0,-1,1,"1.67","-0.12","1.29"
"29","H","Aja","yes",3,1,2,"2.25","-0.51","0.79"
"30","A","Tro","yes",3,2,2,"2.21","-0.49","0.30"
"31","H","Ang","yes",3,1,2,"2.48","-0.66","-0.36"
"32","A","Nic","yes",3,1,2,"1.55","-0.04","-0.41"
"33","H","Rei","yes",3,1,1,"1.68","-0.13","-0.53"
"34","A","Aux","yes",1,0,1,"1.75","-0.17","-0.71"
"35","H","Lyo","yes",3,1,2,"1.26","0.16","-0.55"
"36","A","Bre","yes",0,-1,1,"1.49","-0.00","-0.55"
"37","H","Lor","yes",3,2,2,"1.52","-0.02","-0.57"
"38","A","PSG","no",NA,NA,NA,"0.64","0.57","0.00"
