"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.24","0.81","0.81"
"2","A","Rei","yes",3,2,4,"1.31","-0.01","0.81"
"3","H","Nic","yes",3,1,1,"1.06","0.19","0.99"
"4","A","Lor","yes",0,-1,1,"0.80","0.38","1.38"
"5","A","Mar","yes",0,-1,0,"0.87","0.33","1.71"
"6","H","Tou","yes",3,2,2,"1.63","-0.25","1.46"
"7","A","Str","yes",1,0,0,"1.96","-0.51","0.95"
"8","H","Tro","yes",0,-2,1,"1.53","-0.17","0.78"
"9","A","Aja","yes",3,2,3,"1.74","-0.34","0.45"
"10","H","Aux","yes",3,1,2,"1.82","-0.40","0.05"
"11","A","Mco","yes",1,0,1,"1.13","0.13","0.19"
"12","H","Bre","yes",0,-2,1,"1.71","-0.31","-0.13"
"13","A","Nan","yes",1,0,1,"1.17","0.10","-0.02"
"14","H","Mtp","yes",1,0,1,"1.88","-0.44","-0.47"
"15","A","Len","yes",0,-1,1,"0.21","0.84","0.38"
"16","H","Lil","no",NA,NA,NA,"1.18","0.09","0.47"
"17","A","Lyo","no",NA,NA,NA,"0.75","0.43","0.90"
"18","H","Ren","no",NA,NA,NA,"1.10","0.16","1.06"
"19","A","Ang","no",NA,NA,NA,"2.15","-0.65","0.40"
"20","H","Nan","no",NA,NA,NA,"2.13","-0.63","-0.23"
"21","A","Lil","no",NA,NA,NA,"0.69","0.47","0.24"
"22","H","Mco","no",NA,NA,NA,"0.60","0.54","0.78"
"23","H","Mar","no",NA,NA,NA,"1.12","0.14","0.92"
"24","A","Ren","no",NA,NA,NA,"0.52","0.60","1.52"
"25","H","Str","no",NA,NA,NA,"2.04","-0.56","0.96"
"26","A","Tou","no",NA,NA,NA,"1.14","0.13","1.09"
"27","H","Len","no",NA,NA,NA,"0.91","0.30","1.39"
"28","A","Mtp","no",NA,NA,NA,"1.50","-0.15","1.24"
"29","H","Aja","no",NA,NA,NA,"1.66","-0.27","0.97"
"30","A","Tro","no",NA,NA,NA,"1.57","-0.20","0.76"
"31","H","Ang","no",NA,NA,NA,"1.98","-0.52","0.25"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.19","0.06"
"33","H","Rei","no",NA,NA,NA,"1.77","-0.36","-0.30"
"34","A","Aux","no",NA,NA,NA,"1.48","-0.14","-0.44"
"35","H","Lyo","no",NA,NA,NA,"1.59","-0.22","-0.66"
"36","A","Bre","no",NA,NA,NA,"2.03","-0.56","-1.22"
"37","H","Lor","no",NA,NA,NA,"0.74","0.43","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.28","0.78","-0.00"
