"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.26","0.81","0.81"
"2","A","Rei","yes",3,2,4,"1.33","0.02","0.83"
"3","H","Nic","yes",3,1,1,"0.99","0.27","1.10"
"4","A","Lor","yes",0,-1,1,"1.19","0.12","1.22"
"5","A","Mar","yes",0,-1,0,"0.95","0.29","1.51"
"6","H","Tou","yes",3,2,2,"1.62","-0.20","1.31"
"7","A","Str","yes",1,0,0,"2.06","-0.52","0.79"
"8","H","Tro","yes",0,-2,1,"1.66","-0.23","0.56"
"9","A","Aja","yes",3,2,3,"1.82","-0.35","0.21"
"10","H","Aux","yes",3,1,2,"1.85","-0.37","-0.16"
"11","A","Mco","yes",1,0,1,"1.36","-0.01","-0.17"
"12","H","Bre","yes",0,-2,1,"1.68","-0.24","-0.41"
"13","A","Nan","yes",1,0,1,"1.37","-0.02","-0.43"
"14","H","Mtp","yes",1,0,1,"1.48","-0.10","-0.53"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.34"
"16","H","Lil","yes",0,-2,0,"0.96","0.29","0.63"
"17","A","Lyo","yes",3,1,1,"1.14","0.15","0.78"
"18","H","Ren","no",NA,NA,NA,"1.14","0.16","0.94"
"19","A","Ang","no",NA,NA,NA,"2.35","-0.74","0.21"
"20","H","Nan","no",NA,NA,NA,"2.02","-0.49","-0.29"
"21","A","Lil","no",NA,NA,NA,"0.84","0.38","0.09"
"22","H","Mco","no",NA,NA,NA,"0.46","0.66","0.75"
"23","H","Mar","no",NA,NA,NA,"0.82","0.39","1.14"
"24","A","Ren","no",NA,NA,NA,"0.69","0.49","1.63"
"25","H","Str","no",NA,NA,NA,"1.91","-0.41","1.22"
"26","A","Tou","no",NA,NA,NA,"1.26","0.07","1.29"
"27","H","Len","no",NA,NA,NA,"0.87","0.36","1.64"
"28","A","Mtp","no",NA,NA,NA,"1.74","-0.29","1.35"
"29","H","Aja","no",NA,NA,NA,"1.61","-0.19","1.16"
"30","A","Tro","no",NA,NA,NA,"1.95","-0.45","0.72"
"31","H","Ang","no",NA,NA,NA,"2.05","-0.52","0.20"
"32","A","Nic","no",NA,NA,NA,"1.78","-0.32","-0.12"
"33","H","Rei","no",NA,NA,NA,"1.64","-0.22","-0.33"
"34","A","Aux","no",NA,NA,NA,"1.79","-0.33","-0.66"
"35","H","Lyo","no",NA,NA,NA,"1.35","0.00","-0.65"
"36","A","Bre","no",NA,NA,NA,"2.09","-0.54","-1.20"
"37","H","Lor","no",NA,NA,NA,"0.75","0.44","-0.76"
"38","A","PSG","no",NA,NA,NA,"0.33","0.76","0.00"
