"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.45","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.20","0.12","0.79"
"3","H","Nic","yes",3,1,1,"0.77","0.43","1.23"
"4","A","Lor","yes",0,-1,1,"1.25","0.08","1.31"
"5","A","Mar","yes",0,-1,0,"0.97","0.29","1.60"
"6","H","Tou","yes",3,2,2,"1.37","-0.00","1.60"
"7","A","Str","yes",1,0,0,"2.05","-0.50","1.10"
"8","H","Tro","yes",0,-2,1,"1.65","-0.21","0.89"
"9","A","Aja","yes",3,2,3,"2.16","-0.58","0.31"
"10","H","Aux","yes",3,1,2,"1.99","-0.46","-0.14"
"11","A","Mco","yes",1,0,1,"1.08","0.21","0.07"
"12","H","Bre","yes",0,-2,1,"1.67","-0.22","-0.15"
"13","A","Nan","yes",1,0,1,"1.39","-0.02","-0.17"
"14","H","Mtp","yes",1,0,1,"1.57","-0.15","-0.33"
"15","A","Len","yes",0,-1,1,"0.42","0.69","0.36"
"16","H","Lil","yes",0,-2,0,"1.02","0.26","0.62"
"17","A","Lyo","yes",3,1,1,"1.33","0.02","0.64"
"18","H","Ren","yes",3,1,2,"1.44","-0.05","0.59"
"19","A","Ang","yes",3,1,2,"2.44","-0.79","-0.20"
"20","H","Nan","yes",1,0,0,"1.63","-0.19","-0.39"
"21","A","Lil","yes",1,0,0,"1.01","0.26","-0.13"
"22","H","Mco","yes",0,-2,0,"0.50","0.64","0.51"
"23","H","Mar","yes",0,-2,0,"0.51","0.63","1.14"
"24","A","Ren","no",NA,NA,NA,"0.64","0.53","1.67"
"25","H","Str","no",NA,NA,NA,"1.75","-0.28","1.39"
"26","A","Tou","no",NA,NA,NA,"1.22","0.11","1.49"
"27","H","Len","no",NA,NA,NA,"1.21","0.11","1.61"
"28","A","Mtp","no",NA,NA,NA,"1.84","-0.35","1.26"
"29","H","Aja","no",NA,NA,NA,"1.68","-0.23","1.03"
"30","A","Tro","no",NA,NA,NA,"2.06","-0.51","0.52"
"31","H","Ang","no",NA,NA,NA,"2.11","-0.54","-0.02"
"32","A","Nic","no",NA,NA,NA,"1.42","-0.04","-0.06"
"33","H","Rei","no",NA,NA,NA,"1.44","-0.05","-0.12"
"34","A","Aux","no",NA,NA,NA,"1.90","-0.39","-0.50"
"35","H","Lyo","no",NA,NA,NA,"1.27","0.07","-0.44"
"36","A","Bre","no",NA,NA,NA,"1.97","-0.44","-0.88"
"37","H","Lor","no",NA,NA,NA,"1.09","0.20","-0.68"
"38","A","PSG","no",NA,NA,NA,"0.44","0.68","0.00"
