"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.45","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.20","0.12","0.79"
"3","H","Nic","yes",3,1,1,"0.78","0.43","1.22"
"4","A","Lor","yes",0,-1,1,"1.26","0.08","1.31"
"5","A","Mar","yes",0,-1,0,"0.98","0.29","1.59"
"6","H","Tou","yes",3,2,2,"1.37","0.00","1.59"
"7","A","Str","yes",1,0,0,"1.97","-0.44","1.15"
"8","H","Tro","yes",0,-2,1,"1.65","-0.20","0.95"
"9","A","Aja","yes",3,2,3,"2.17","-0.58","0.37"
"10","H","Aux","yes",3,1,2,"2.00","-0.46","-0.09"
"11","A","Mco","yes",1,0,1,"1.09","0.21","0.12"
"12","H","Bre","yes",0,-2,1,"1.67","-0.22","-0.10"
"13","A","Nan","yes",1,0,1,"1.40","-0.02","-0.12"
"14","H","Mtp","yes",1,0,1,"1.57","-0.15","-0.27"
"15","A","Len","yes",0,-1,1,"0.42","0.69","0.42"
"16","H","Lil","yes",0,-2,0,"1.02","0.26","0.68"
"17","A","Lyo","yes",3,1,1,"1.34","0.02","0.70"
"18","H","Ren","yes",3,1,2,"1.44","-0.05","0.65"
"19","A","Ang","yes",3,1,2,"2.45","-0.79","-0.14"
"20","H","Nan","yes",1,0,0,"1.63","-0.19","-0.33"
"21","A","Lil","yes",1,0,0,"1.01","0.26","-0.07"
"22","H","Mco","yes",0,-2,0,"0.50","0.64","0.57"
"23","H","Mar","yes",0,-2,0,"0.51","0.63","1.19"
"24","A","Ren","no",NA,NA,NA,"0.65","0.53","1.72"
"25","H","Str","no",NA,NA,NA,"1.74","-0.27","1.45"
"26","A","Tou","no",NA,NA,NA,"1.23","0.10","1.56"
"27","H","Len","no",NA,NA,NA,"1.21","0.12","1.67"
"28","A","Mtp","no",NA,NA,NA,"1.85","-0.35","1.32"
"29","H","Aja","no",NA,NA,NA,"1.69","-0.23","1.09"
"30","A","Tro","no",NA,NA,NA,"2.07","-0.51","0.58"
"31","H","Ang","no",NA,NA,NA,"2.18","-0.59","-0.01"
"32","A","Nic","no",NA,NA,NA,"1.43","-0.04","-0.06"
"33","H","Rei","no",NA,NA,NA,"1.44","-0.05","-0.11"
"34","A","Aux","no",NA,NA,NA,"1.91","-0.39","-0.50"
"35","H","Lyo","no",NA,NA,NA,"1.28","0.07","-0.43"
"36","A","Bre","no",NA,NA,NA,"1.98","-0.44","-0.88"
"37","H","Lor","no",NA,NA,NA,"1.09","0.20","-0.68"
"38","A","PSG","no",NA,NA,NA,"0.45","0.68","-0.00"
