"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.23","0.82","0.82"
"2","A","Rei","yes",3,2,4,"1.31","-0.01","0.81"
"3","H","Nic","yes",3,1,1,"1.03","0.21","1.02"
"4","A","Lor","yes",0,-1,1,"0.82","0.37","1.39"
"5","A","Mar","yes",0,-1,0,"0.84","0.35","1.74"
"6","H","Tou","yes",3,2,2,"1.63","-0.26","1.48"
"7","A","Str","yes",1,0,0,"1.86","-0.44","1.04"
"8","H","Tro","yes",0,-2,1,"1.72","-0.33","0.71"
"9","A","Aja","yes",3,2,3,"1.59","-0.23","0.48"
"10","H","Aux","yes",3,1,2,"1.84","-0.42","0.06"
"11","A","Mco","yes",1,0,1,"1.26","0.03","0.09"
"12","H","Bre","yes",0,-2,1,"1.65","-0.27","-0.18"
"13","A","Nan","yes",1,0,1,"1.24","0.04","-0.14"
"14","H","Mtp","yes",1,0,1,"1.83","-0.42","-0.56"
"15","A","Len","yes",0,-1,1,"0.22","0.83","0.27"
"16","H","Lil","no",NA,NA,NA,"1.14","0.12","0.39"
"17","A","Lyo","no",NA,NA,NA,"0.77","0.41","0.80"
"18","H","Ren","no",NA,NA,NA,"1.09","0.16","0.96"
"19","A","Ang","no",NA,NA,NA,"2.16","-0.67","0.29"
"20","H","Nan","no",NA,NA,NA,"2.10","-0.62","-0.33"
"21","A","Lil","no",NA,NA,NA,"0.64","0.50","0.17"
"22","H","Mco","no",NA,NA,NA,"0.53","0.59","0.77"
"23","H","Mar","no",NA,NA,NA,"0.90","0.30","1.07"
"24","A","Ren","no",NA,NA,NA,"0.54","0.59","1.65"
"25","H","Str","no",NA,NA,NA,"1.96","-0.52","1.14"
"26","A","Tou","no",NA,NA,NA,"1.15","0.11","1.24"
"27","H","Len","no",NA,NA,NA,"0.89","0.31","1.56"
"28","A","Mtp","no",NA,NA,NA,"1.55","-0.20","1.36"
"29","H","Aja","no",NA,NA,NA,"1.60","-0.24","1.12"
"30","A","Tro","no",NA,NA,NA,"1.70","-0.31","0.81"
"31","H","Ang","no",NA,NA,NA,"2.10","-0.62","0.18"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.20","-0.02"
"33","H","Rei","no",NA,NA,NA,"1.73","-0.34","-0.36"
"34","A","Aux","no",NA,NA,NA,"1.52","-0.18","-0.54"
"35","H","Lyo","no",NA,NA,NA,"1.59","-0.23","-0.76"
"36","A","Bre","no",NA,NA,NA,"1.79","-0.39","-1.15"
"37","H","Lor","no",NA,NA,NA,"0.85","0.34","-0.80"
"38","A","PSG","no",NA,NA,NA,"0.25","0.80","-0.00"
