"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.38","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.42","-0.01","0.73"
"3","H","Nic","yes",3,1,1,"1.16","0.17","0.90"
"4","A","Lor","yes",0,-1,1,"1.13","0.20","1.10"
"5","A","Mar","yes",0,-1,0,"0.88","0.38","1.47"
"6","H","Tou","yes",3,2,2,"1.43","-0.02","1.45"
"7","A","Str","yes",1,0,0,"2.16","-0.54","0.91"
"8","H","Tro","yes",0,-2,1,"1.62","-0.16","0.76"
"9","A","Aja","yes",3,2,3,"2.08","-0.48","0.27"
"10","H","Aux","yes",3,1,2,"1.99","-0.41","-0.14"
"11","A","Mco","yes",1,0,1,"1.31","0.07","-0.07"
"12","H","Bre","yes",0,-2,1,"1.67","-0.19","-0.26"
"13","A","Nan","yes",1,0,1,"1.47","-0.04","-0.30"
"14","H","Mtp","yes",1,0,1,"1.51","-0.08","-0.38"
"15","A","Len","yes",0,-1,1,"0.20","0.86","0.48"
"16","H","Lil","yes",0,-2,0,"1.28","0.09","0.57"
"17","A","Lyo","yes",3,1,1,"1.38","0.02","0.58"
"18","H","Ren","yes",3,1,2,"1.43","-0.02","0.57"
"19","A","Ang","yes",3,1,2,"2.39","-0.70","-0.13"
"20","H","Nan","yes",1,0,0,"1.85","-0.31","-0.45"
"21","A","Lil","no",NA,NA,NA,"1.01","0.28","-0.17"
"22","H","Mco","no",NA,NA,NA,"0.62","0.56","0.39"
"23","H","Mar","no",NA,NA,NA,"0.70","0.50","0.89"
"24","A","Ren","no",NA,NA,NA,"0.46","0.67","1.56"
"25","H","Str","no",NA,NA,NA,"1.81","-0.29","1.28"
"26","A","Tou","no",NA,NA,NA,"1.38","0.02","1.30"
"27","H","Len","no",NA,NA,NA,"1.14","0.19","1.48"
"28","A","Mtp","no",NA,NA,NA,"1.93","-0.37","1.11"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.28","0.83"
"30","A","Tro","no",NA,NA,NA,"1.97","-0.40","0.43"
"31","H","Ang","no",NA,NA,NA,"2.23","-0.58","-0.16"
"32","A","Nic","no",NA,NA,NA,"1.50","-0.06","-0.22"
"33","H","Rei","no",NA,NA,NA,"1.56","-0.11","-0.33"
"34","A","Aux","no",NA,NA,NA,"2.02","-0.44","-0.77"
"35","H","Lyo","no",NA,NA,NA,"1.32","0.06","-0.71"
"36","A","Bre","no",NA,NA,NA,"1.95","-0.39","-1.10"
"37","H","Lor","no",NA,NA,NA,"0.91","0.35","-0.75"
"38","A","PSG","no",NA,NA,NA,"0.35","0.75","0.00"
