"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.36","0.75","0.75"
"2","A","Rei","yes",3,2,4,"1.24","0.13","0.89"
"3","H","Nic","yes",3,1,1,"1.08","0.25","1.14"
"4","A","Lor","yes",0,-1,1,"1.37","0.05","1.19"
"5","A","Mar","yes",0,-1,0,"1.08","0.25","1.43"
"6","H","Tou","yes",3,2,2,"1.43","0.01","1.44"
"7","A","Str","yes",1,0,0,"1.90","-0.32","1.12"
"8","H","Tro","yes",0,-2,1,"2.05","-0.43","0.70"
"9","A","Aja","yes",3,2,3,"2.31","-0.60","0.09"
"10","H","Aux","yes",3,1,2,"1.92","-0.33","-0.24"
"11","A","Mco","yes",1,0,1,"1.28","0.11","-0.13"
"12","H","Bre","yes",0,-2,1,"1.81","-0.26","-0.39"
"13","A","Nan","yes",1,0,1,"1.79","-0.24","-0.64"
"14","H","Mtp","yes",1,0,1,"1.42","0.01","-0.62"
"15","A","Len","yes",0,-1,1,"0.26","0.82","0.19"
"16","H","Lil","yes",0,-2,0,"1.24","0.14","0.33"
"17","A","Lyo","yes",3,1,1,"1.34","0.07","0.40"
"18","H","Ren","yes",3,1,2,"1.52","-0.06","0.34"
"19","A","Ang","yes",3,1,2,"2.45","-0.71","-0.37"
"20","H","Nan","yes",1,0,0,"1.95","-0.36","-0.72"
"21","A","Lil","yes",1,0,0,"0.84","0.41","-0.31"
"22","H","Mco","yes",0,-2,0,"0.63","0.56","0.25"
"23","H","Mar","yes",0,-2,0,"0.42","0.71","0.96"
"24","A","Ren","yes",0,-2,0,"0.70","0.52","1.47"
"25","H","Str","yes",1,0,1,"1.57","-0.09","1.38"
"26","A","Tou","yes",3,1,1,"1.66","-0.15","1.23"
"27","H","Len","yes",0,-4,0,"1.03","0.28","1.51"
"28","A","Mtp","yes",0,-1,1,"1.69","-0.18","1.33"
"29","H","Aja","yes",3,1,2,"2.09","-0.46","0.88"
"30","A","Tro","yes",3,2,2,"2.28","-0.59","0.29"
"31","H","Ang","yes",3,1,2,"2.42","-0.68","-0.40"
"32","A","Nic","yes",3,1,2,"1.62","-0.12","-0.52"
"33","H","Rei","yes",3,1,1,"1.43","0.01","-0.51"
"34","A","Aux","yes",1,0,1,"1.81","-0.26","-0.77"
"35","H","Lyo","no",NA,NA,NA,"0.98","0.32","-0.46"
"36","A","Bre","no",NA,NA,NA,"1.76","-0.22","-0.68"
"37","H","Lor","no",NA,NA,NA,"1.21","0.16","-0.52"
"38","A","PSG","no",NA,NA,NA,"0.69","0.52","0.00"
