"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.38","0.71","0.71"
"2","A","Rei","yes",3,2,4,"1.06","0.21","0.92"
"3","H","Nic","yes",3,1,1,"0.66","0.50","1.42"
"4","A","Lor","yes",0,-1,1,"1.28","0.04","1.46"
"5","A","Mar","yes",0,-1,0,"0.98","0.26","1.72"
"6","H","Tou","yes",3,2,2,"1.41","-0.06","1.66"
"7","A","Str","yes",1,0,0,"1.94","-0.46","1.20"
"8","H","Tro","yes",0,-2,1,"1.74","-0.31","0.89"
"9","A","Aja","yes",3,2,3,"2.02","-0.52","0.37"
"10","H","Aux","yes",3,1,2,"1.77","-0.33","0.04"
"11","A","Mco","yes",1,0,1,"1.11","0.16","0.20"
"12","H","Bre","yes",0,-2,1,"1.70","-0.28","-0.08"
"13","A","Nan","yes",1,0,1,"1.47","-0.10","-0.18"
"14","H","Mtp","yes",1,0,1,"1.44","-0.08","-0.26"
"15","A","Len","yes",0,-1,1,"0.37","0.72","0.46"
"16","H","Lil","yes",0,-2,0,"1.02","0.23","0.70"
"17","A","Lyo","yes",3,1,1,"1.30","0.03","0.72"
"18","H","Ren","yes",3,1,2,"1.27","0.05","0.77"
"19","A","Ang","yes",3,1,2,"2.44","-0.84","-0.07"
"20","H","Nan","yes",1,0,0,"1.63","-0.23","-0.30"
"21","A","Lil","yes",1,0,0,"0.91","0.32","0.02"
"22","H","Mco","yes",0,-2,0,"0.46","0.66","0.68"
"23","H","Mar","yes",0,-2,0,"0.45","0.66","1.34"
"24","A","Ren","yes",0,-2,0,"0.54","0.60","1.94"
"25","H","Str","yes",1,0,1,"1.70","-0.28","1.66"
"26","A","Tou","no",NA,NA,NA,"1.22","0.08","1.74"
"27","H","Len","no",NA,NA,NA,"1.23","0.07","1.81"
"28","A","Mtp","no",NA,NA,NA,"1.79","-0.35","1.46"
"29","H","Aja","no",NA,NA,NA,"1.72","-0.29","1.17"
"30","A","Tro","no",NA,NA,NA,"2.09","-0.58","0.59"
"31","H","Ang","no",NA,NA,NA,"2.17","-0.63","-0.04"
"32","A","Nic","no",NA,NA,NA,"1.38","-0.04","-0.09"
"33","H","Rei","no",NA,NA,NA,"1.41","-0.06","-0.14"
"34","A","Aux","no",NA,NA,NA,"1.84","-0.38","-0.53"
"35","H","Lyo","no",NA,NA,NA,"1.21","0.09","-0.44"
"36","A","Bre","no",NA,NA,NA,"1.97","-0.49","-0.92"
"37","H","Lor","no",NA,NA,NA,"1.07","0.19","-0.73"
"38","A","PSG","no",NA,NA,NA,"0.36","0.73","-0.00"
